1615438898.544,2.361296127486241
1615438958.544,2.411026100442132
1615439018.543,2.378952120702188
1615439078.543,2.4581974615428375
1615439138.543,2.362043793465968
1615439198.543,2.3908636341894463
1615439258.544,2.3782549707262524
1615439318.543,2.395487691524409
1615439378.544,2.3562443417610774
1615439438.544,2.2902626790842318
1615439498.543,2.322764596424234
1615439558.544,2.3013327184675614
1615439618.544,2.3851952748558536
1615439678.544,2.3595216585182697
1615439738.544,2.4105310509369566
1615439798.543,2.3383586063034
1615439858.544,2.3639314676590018
1615439918.544,2.3549010770176335
1615439978.543,2.35266903705146
1615440038.544,2.350982140759382
1615440098.544,2.3095773360525382
1615440158.544,2.391992718479301
1615440218.543,2.3789378916447674
1615440278.544,2.3647459143722633
1615440338.544,2.335495493390103
1615440398.543,2.3978046573556457
1615440458.544,2.309564821111482
1615440518.543,2.3441712182678174
1615440578.543,2.3992818649889927
1615440638.543,2.4074204925755827
1615440698.544,2.3854545432825636
1615440758.543,2.3798372492058344
1615440818.544,2.3875227664958807
1615440878.544,2.3952702681123688
1615440938.544,2.4121047855349143
1615440998.543,2.4310155512962024
1615441058.544,2.4434860714806863
1615441118.543,2.4430107504977587
1615441178.543,2.3824681216910624
1615441238.543,2.3690134507961362
1615441298.544,2.4209882117649832
1615441358.543,2.402098537957009
1615441418.544,2.3948833012599877
1615441478.543,2.374230070308473
1615441538.544,2.397056157253767
1615441598.543,2.356693986923329
1615441658.544,2.348679414984345
1615441718.543,2.408749997843343
1615441778.543,2.431463193510567
1615441838.543,2.3712065791867305
1615441898.544,2.3394689447909687
1615441958.543,2.374864618793231
1615442018.543,2.350765074397786
1615442078.543,2.3878354182490864
1615442138.543,2.4056962003558393
1615442198.547,2.3622504515829896
1615442258.544,36.99998150000925
1615442318.543,0.0
1615442378.543,0.0
1615442438.544,0.0
1615442498.544,0.0
1615442558.543,0.0
1615442618.544,0.0
1615442678.544,0.0
1615442738.544,0.0
1615442798.544,0.0
1615442858.544,0.0
1615442918.544,0.0
1615442978.544,0.0
1615443038.543,0.0
1615443098.543,0.0
1615443158.543,0.0
1615443218.543,0.0
1615443278.544,0.0
1615443338.544,0.0
1615443398.543,0.0
1615443458.543,0.0
1615443518.544,0.0
1615443578.544,0.0
1615443638.543,0.0
1615443698.543,0.0
1615443758.543,0.0
1615443818.544,0.0
1615443878.544,0.0
1615443938.543,0.0
1615443998.544,0.0
1615444058.544,0.0
1615444118.543,0.0
1615444178.543,0.0
1615444238.543,0.0
1615444298.544,0.0
1615444358.544,0.0
1615444418.544,0.0
1615444478.544,0.0
1615444538.543,0.0
1615444598.544,0.0
1615444658.543,0.0
1615444718.544,0.0
1615444778.544,0.0
1615444838.544,0.0
1615444898.543,0.0
1615444958.544,0.0
1615445018.543,0.0
1615445078.544,0.0
1615445138.543,0.0
1615445198.543,0.0
1615445258.543,0.0
1615445318.544,0.0
1615445378.543,0.0
1615445438.543,0.0
1615445498.544,0.0
1615445558.544,0.0
1615445618.544,0.0
1615445678.544,0.0
1615445738.544,0.0
1615445798.544,0.0
1615445858.544,0.0
1615445918.544,0.0
1615445978.543,0.0
1615446038.544,0.0
1615446098.543,0.0
1615446158.544,0.0
1615446218.544,0.0
1615446278.543,0.0
1615446338.544,0.0
1615446398.544,0.0
1615446458.544,0.0
1615446518.543,0.0
1615446578.544,0.0
1615446638.543,0.0
1615446698.544,0.0
1615446758.543,0.0
1615446818.544,0.0
1615446878.543,0.0
1615446938.543,0.0
1615446998.544,0.0
1615447058.544,0.0
1615447118.543,0.0
1615447178.544,0.0
1615447238.543,0.0
1615447298.544,0.0
1615447358.544,0.0
1615447418.543,0.0
1615447478.544,0.0
1615447538.544,0.0
1615447598.544,0.0
1615447658.543,0.0
1615447718.543,0.0
1615447778.544,0.0
1615447838.544,0.0
1615447898.544,0.0
1615447958.544,0.0
1615448018.543,0.0
1615448078.543,0.0
1615448138.544,0.0
1615448198.543,0.0
1615448258.544,0.0
1615448318.543,0.0
1615448378.544,0.0
1615448438.543,0.0
1615448498.543,0.0
1615448558.544,0.0
1615448618.544,0.0
1615448678.543,0.0
1615448738.544,0.0
1615448798.544,0.0
1615448858.544,0.0
1615448918.543,0.0
1615448978.543,0.0
1615449038.543,0.0
1615449098.544,0.0
1615449158.543,0.0
1615449218.543,0.0
1615449278.544,0.0
1615449338.544,0.0
1615449398.543,0.0
1615449458.544,0.0
1615449518.544,0.0
1615449578.543,0.0
1615449638.543,0.0
1615449698.543,0.0
1615449758.544,0.0
1615449818.544,0.0
1615449878.543,0.0
