1615438879,0
1615438939,0
1615438999,0
1615439059,0
1615439119,0
1615439179,0
1615439239,0
1615439299,0
1615439359,0
1615439419,0
1615439479,0
1615439539,0
1615439599,0
1615439659,0
1615439719,0
1615439779,0
1615439839,0
1615439899,0
1615439959,0
1615440019,0
1615440079,0
1615440139,0
1615440199,0
1615440259,0
1615440319,0
1615440379,0
1615440439,0
1615440499,0
1615440559,0
1615440619,0
1615440679,0
1615440739,0
1615440799,0
1615440859,0
1615440919,0
1615440979,0
1615441039,0
1615441099,0
1615441159,0
1615441219,0
1615441279,0
1615441339,0
1615441399,0
1615441459,0
1615441519,0
1615441579,0
1615441639,0
1615441699,0
1615441759,0
1615441819,0
1615441879,0
1615441939,0
1615441999,0
1615442059,0
1615442119,0
1615442179,0
1615442239,0
1615442299,0
1615442359,0
1615442419,0
1615442479,0
1615442539,0
1615442599,0
1615442659,0
1615442719,0
1615442779,0
1615442839,0
1615442899,0
1615442959,0
1615443019,0
1615443079,0
1615443139,0
1615443199,0
1615443259,0
1615443319,0
1615443379,0
1615443439,0
1615443499,0
1615443559,0
1615443619,0
1615443679,0
1615443739,0
1615443799,0
1615443859,0
1615443919,0
1615443979,0
1615444039,0
1615444099,0
1615444159,0
1615444219,0
1615444279,0
1615444339,0
1615444399,0
1615444459,0
1615444519,0
1615444579,0
1615444639,0
1615444699,0
1615444759,0
1615444819,0
1615444879,0
1615444939,0
1615444999,0
1615445059,0
1615445119,0
1615445179,0
1615445239,0
1615445299,0
1615445359,0
1615445419,0
1615445479,0
1615445539,0
1615445599,0
1615445659,0
1615445719,0
1615445779,0
1615445839,0
1615445899,0
1615445959,0
1615446019,0
1615446079,0
1615446139,0
1615446199,0
1615446259,0
1615446319,0
1615446379,0
1615446439,0
1615446499,0
1615446559,0
1615446619,0
1615446679,0
1615446739,0
1615446799,0
1615446859,0
1615446919,0
1615446979,0
1615447039,0
1615447099,0
1615447159,0
1615447219,0
1615447279,0
1615447339,0
1615447399,0
1615447459,0
1615447519,0
1615447579,0
1615447639,0
1615447699,0
1615447759,0
1615447819,0
1615447879,0
1615447939,0
1615447999,0
1615448059,0
1615448119,0
1615448179,0
1615448239,0
1615448299,0
1615448359,0
1615448419,0
1615448479,0
1615448539,0
1615448599,0
1615448659,0
1615448719,0
1615448779,0
1615448839,0
1615448899,0
1615448959,0
1615449019,0
1615449079,0
1615449139,0
1615449199,0
1615449259,0
1615449319,0
1615449379,0
1615449439,0
1615449499,0
1615449559,0
1615449619,0
1615449679,0
1615449739,0
1615449799,0
1615449859,0
1615449919,0
1615449979,0
1615450039,0
1615450099,0
1615450159,0
1615450219,0
1615450279,0
1615450339,0
1615450399,0
1615450459,0
1615450519,0
1615450579,0
1615450639,0
1615450699,0
1615450759,0
1615450819,0
1615450879,0
1615450939,0
1615450999,0
1615451059,0
1615451119,0
1615451179,0
1615451239,0
1615451299,0
1615451359,0
1615451419,0
1615451479,0
1615451539,0
1615451599,0
1615451659,0
1615451719,0
1615451779,0
1615451839,0
1615451899,0
1615451959,0
1615452019,0
1615452079,0
1615452139,0
1615452199,0
1615452259,0
1615452319,0
1615452379,0
1615452439,0
1615452499,0
1615452559,0
1615452619,0
1615452679,0
1615452739,0
1615452799,0
1615452859,0
1615452919,0
1615452979,0
1615453039,0
1615453099,0
1615453159,0
