1616155298.543,25.110447742454888
1616155358.544,22.259925076958854
1616155418.543,23.48159276973584
1616155478.544,22.049401181100745
1616155538.544,23.591692771479863
1616155598.543,20.31446539283454
1616155658.543,24.75626957307502
1616155718.543,24.050544304781845
1616155778.543,23.59824279265316
1616155838.543,23.410031828495196
1616155898.543,24.79233224856842
1616155958.543,24.073692532429718
1616156018.543,22.73174601370496
1616156078.544,25.19164035868167
1616156138.543,25.254964237287556
1616156198.543,22.41306056458453
1616156258.544,22.53508770132768
1616156318.543,22.37688042567151
1616156378.543,21.88492061755165
1616156438.543,23.821692667360974
1616156498.543,22.51990047883922
1616156558.543,22.65996648018428
1616156618.543,15.749110292261369
1616156678.544,8.36579570459431
1616156738.544,10.060386449129501
1616156798.543,9.392771061704167
1616156858.544,9.12135920116175
1616156918.543,9.892271639596554
1616156978.543,9.9179954215991
1616157038.544,10.634844843353592
1616157098.543,10.935714259676871
1616157158.543,10.590799005833416
1616157218.543,10.5766423100325
1616157278.544,10.593301410063873
1616157338.543,9.37075715568993
1616157398.543,9.380710636089567
1616157458.544,10.222506367717376
1616157518.543,9.926952116053018
1616157578.543,9.103535330546627
1616157638.544,9.540942904364906
1616157698.544,10.14507769392467
1616157758.543,9.825065248498523
1616157818.543,8.963917502670316
1616157878.543,11.314070323331482
1616157938.544,11.930555522415125
1616157998.544,11.324929940266303
1616158058.544,21.98396791384372
1616158118.544,23.899322338916434
1616158178.544,24.107871696688168
1616158238.543,23.854007610826326
1616158298.543,23.90316392722611
1616158358.543,23.7512194890232
1616158418.544,23.93708291331069
1616158478.544,24.37609327077153
1616158538.543,24.76782074870894
1616158598.543,23.51115616276759
1616158658.544,25.13543785627756
1616158718.544,23.215909066925715
1616158778.544,22.509453757868222
1616158838.543,23.89705879842746
1616158898.544,23.23132777673099
1616158958.543,23.648846935378568
1616159018.544,23.78038812688418
1616159078.543,25.720833306540797
1616159138.543,21.99033295167526
1616159198.543,19.399999978202246
1616159258.543,19.156599531144742
1616159318.544,19.601123573481885
1616159378.543,22.49716871744375
1616159438.543,23.664429503731064
1616159498.544,21.602436299443593
1616159558.544,22.077702677840424
1616159618.543,23.608407053530524
1616159678.543,23.234762953459636
1616159738.544,23.0059808337249
1616159798.543,24.86029408718101
1616159858.544,23.10880192773985
1616159918.544,18.083532197991012
1616159978.544,19.89756095134444
1616160038.543,23.165588585814245
1616160098.544,23.565100639509932
1616160158.543,24.64919351525646
1616160218.544,23.34594591439737
1616160278.543,23.918918886596057
1616160338.543,18.86324783637714
1616160398.543,19.1443148408975
1616160458.544,23.964071820413068
1616160518.544,23.277941142238323
1616160578.544,22.636090191524676
1616160638.544,22.022488722604965
1616160698.543,23.488338158180266
1616160758.543,23.5669642506444
1616160818.543,24.063703668053773
1616160878.543,24.977341351997975
1616160938.543,25.520259277925025
1616160998.544,22.967796571241024
1616161058.543,23.031613938383337
1616161118.543,20.915702444767433
1616161178.543,22.54666662908889
1616161238.543,20.818014667613944
1616161298.543,22.62476186166712
1616161358.543,23.935871695519296
1616161418.544,21.496123989348597
1616161478.544,25.16159691033917
1616161538.544,24.959139731270668
1616161598.544,21.886414205152754
1616161658.543,22.381578898286012
1616161718.543,22.618303520941286
1616161778.544,21.777282802277767
1616161838.544,24.915600959295137
1616161898.544,20.144021684391245
1616161958.543,22.066489303014656
1616162018.544,20.93010747061799
1616162078.543,22.323450074599865
1616162138.543,19.6032171056214
1616162198.544,23.342245926892392
1616162258.543,21.21276590102988
1616162318.544,22.86021499231125
1616162378.544,23.268616959391977
1616162438.543,19.324324272096423
