1617033636,0.7564537271142533
1617033666,0.7564396375982136
1617033696,0.7564333216082648
1617033726,0.7563288648514188
1617033756,0.756313317799237
1617033786,0.7562652191065498
1617033816,0.7562227076357403
1617033846,0.7561681714917591
1617033876,0.7561832326985601
1617033906,0.756081569552653
1617033936,0.756087278235876
1617033966,0.7560933513031345
1617033996,0.7560099073590029
1617034026,0.7559643593545641
1617034056,0.75593277940482
1617034086,0.7558688907372606
1617034116,0.7558993775348982
1617034146,0.7558120468277212
1617034176,0.755809010294092
1617034206,0.7557971070822653
1617034236,0.755723987352473
1617034266,0.7557742723493733
1617034296,0.7556984804699873
1617034326,0.75565742653532
1617034356,0.7556098136880134
1617034386,0.7555977890148416
1617034416,0.7554902957243663
1617034446,0.7554488774056634
1617034476,0.7553933695709208
1617034506,0.755415718458432
1617034536,0.7554661249166775
1617034566,0.7553142982352152
1617034596,0.7553133265444539
1617034626,0.7553124763150377
1617034656,0.7552166433136988
1617034686,0.7551729172294376
1617034716,0.7552336479020225
1617034746,0.7551236039232986
1617034776,0.7550453828170093
1617034806,0.7550585006422876
1617034836,0.7549946119747283
1617034866,0.7549867169872923
1617034896,0.7548936775968922
1617034926,0.7548504373580117
1617034956,0.7548497085899407
1617034986,0.7548229870940033
1617035016,0.7547158581875635
1617035046,0.7547163440329442
1617035076,0.7546212397996762
1617035106,0.7547450089104043
1617035136,0.7545629383539947
1617035166,0.754566703655695
1617035196,0.7545959758398809
1617035226,0.7545625739699592
1617035256,0.7544124477473293
1617035286,0.7574165511974146
1617035316,0.7574056196763492
1617035346,0.757388979472061
1617035376,0.7572854944059763
1617035406,0.7572977620018384
1617035436,0.7571549234599187
1617035466,0.7572035079979866
1617035496,0.7570663781392899
1617035526,0.7570303041197745
1617035556,0.7570317616559166
1617035586,0.7570490091669306
1617035616,0.7569002190190977
1617035646,0.7569384793428261
1617035676,0.756899004405646
1617035706,0.7569246327494767
1617035736,0.7568392454238223
1617035766,0.7567791220579633
1617035796,0.7568144673094077
1617035826,0.7567683119982432
1617035856,0.7566940991163444
1617035886,0.7566847465927663
1617035916,0.756656567560687
