1616155229,8.95
1616155259,8.83
1616155289,9.29
1616155319,7.92
1616155349,4.99
1616155379,3.35
1616155409,2.62
1616155439,1.98
1616155469,1.34
1616155499,0.87
1616155529,0.92
1616155559,1.08
1616155589,1.1
1616155619,2.2
1616155649,6.9
1616155679,6.69
1616155709,9.67
1616155739,7.09
1616155769,4.85
1616155799,3.18
1616155829,2.23
1616155859,1.56
1616155889,1.24
1616155919,1.55
1616155949,1.39
1616155979,1.51
1616156009,1.34
1616156039,2.52
1616156069,6.56
1616156099,9.73
1616156129,10.38
1616156159,8.24
1616156189,5.2
1616156219,3.41
1616156249,2.19
1616156279,1.52
1616156309,1.44
1616156339,1.17
1616156369,0.97
1616156399,1.11
1616156429,1.06
1616156459,2.08
1616156489,7.89
1616156519,9.97
1616156549,12.85
1616156579,9.93
1616156609,6.58
1616156639,4.37
1616156669,2.72
1616156699,2.27
1616156729,1.61
1616156759,1.11
1616156789,0.81
1616156819,0.68
1616156849,0.66
1616156879,1.72
1616156909,6.76
1616156939,8.6
1616156969,9.42
1616156999,9.75
1616157029,6.06
1616157059,4.07
1616157089,2.73
1616157119,2.11
1616157149,1.65
1616157179,1.05
1616157209,0.77
1616157239,0.67
1616157269,0.61
1616157299,2.16
1616157329,7.41
1616157359,8.23
1616157389,11.6
1616157419,9.44
1616157449,5.83
1616157479,3.67
1616157509,2.39
1616157539,1.76
1616157569,1.19
1616157599,1.11
1616157629,0.91
1616157659,0.73
1616157689,0.44
1616157719,1.55
1616157749,4.71
1616157779,6.99
1616157809,10.11
1616157839,7.5
1616157869,4.62
1616157899,2.8
1616157929,1.99
1616157959,1.42
1616157989,1.1
1616158019,1.48
1616158049,1.62
1616158079,1.67
1616158109,1.61
1616158139,1.5
1616158169,4.93
1616158199,6.86
1616158229,10.88
1616158259,9.9
1616158289,6.25
1616158319,4.25
1616158349,3.13
1616158379,2.22
1616158409,1.69
1616158439,1.21
1616158469,0.81
1616158499,1.03
1616158529,0.82
1616158559,0.73
1616158589,5.6
1616158619,9.74
1616158649,11.67
1616158679,10.61
1616158709,6.96
1616158739,5.81
1616158769,3.93
1616158799,2.58
1616158829,1.78
1616158859,1.15
1616158889,0.75
1616158919,0.52
1616158949,0.53
1616158979,0.72
1616159009,3.15
1616159039,7.29
1616159069,9.06
1616159099,10.27
1616159129,9.64
1616159159,6
1616159189,4.11
1616159219,2.81
1616159249,2.18
1616159279,1.45
1616159309,1.4
1616159339,0.96
1616159369,0.9
1616159399,1.14
1616159429,3.34
1616159459,6.73
1616159489,9.06
1616159519,11.35
1616159549,8.52
1616159579,5.37
1616159609,4.59
1616159639,3.04
1616159669,2.14
1616159699,1.41
1616159729,1.17
1616159759,1.1
1616159789,0.94
1616159819,0.98
1616159849,3.31
1616159879,7.66
1616159909,6.95
1616159939,9.4
1616159969,7.97
1616159999,4.89
1616160029,3.26
1616160059,2.25
1616160089,1.68
1616160119,1.77
1616160149,1.39
1616160179,1.09
1616160209,0.94
1616160239,0.91
1616160269,2.21
1616160299,5.07
1616160329,6.23
1616160359,7.55
1616160389,7.47
1616160419,4.98
1616160449,3.37
1616160479,2.09
1616160509,1.37
1616160539,1.03
1616160569,0.87
1616160599,0.69
1616160629,0.49
1616160659,0.71
1616160689,2.42
1616160719,6.68
1616160749,8.21
1616160779,10.75
1616160809,10.35
1616160839,6.43
1616160869,3.96
1616160899,2.51
1616160929,1.59
1616160959,1.02
1616160989,0.62
1616161019,0.6
1616161049,0.53
1616161079,0.88
1616161109,1.87
1616161139,3.43
1616161169,7.7
1616161199,8.09
1616161229,8.95
1616161259,6.24
1616161289,4.19
1616161319,2.66
1616161349,1.74
1616161379,1.19
1616161409,0.72
1616161439,0.58
1616161469,0.62
1616161499,0.51
1616161529,0.66
1616161559,6.15
1616161589,8.63
1616161619,10.12
1616161649,9.19
1616161679,5.86
1616161709,4.22
1616161739,2.87
1616161769,2.18
1616161799,1.4
1616161829,1.44
1616161859,1.8
1616161889,1.59
1616161919,1.54
1616161949,1.12
1616161979,5.96
1616162009,8.26
1616162039,8.73
1616162069,9.42
1616162099,6.06
1616162129,3.79
1616162159,2.58
1616162189,1.75
1616162219,1.2
1616162249,1.07
1616162279,0.95
1616162309,0.68
1616162339,0.61
1616162369,0.54
1616162399,5.02
1616162429,7.21
1616162459,9.65
1616162489,12.52
1616162519,7.87
1616162549,4.96
1616162579,3.15
1616162609,2.16
1616162639,1.45
1616162669,0.95
1616162699,0.84
1616162729,0.8
1616162759,0.91
1616162789,0.76
1616162819,6.23
1616162849,10.33
1616162879,11.56
1616162909,12.71
1616162939,8.14
1616162969,5.17
1616162999,3.26
1616163029,2.32
1616163059,1.74
1616163089,1.52
1616163119,1.38
1616163149,1.14
1616163179,0.96
1616163209,0.88
1616163239,4.54
1616163269,8.69
1616163299,10.93
1616163329,10.66
1616163359,6.93
1616163389,5.4
1616163419,3.33
1616163449,2.51
1616163479,1.76
1616163509,1.62
1616163539,1.04
1616163569,0.63
1616163599,0.71
1616163629,0.48
1616163659,6.07
1616163689,7.2
1616163719,7.07
1616163749,10.96
1616163779,6.95
1616163809,4.43
1616163839,2.86
1616163869,2.06
1616163899,1.32
1616163929,1.1
1616163959,1.08
1616163989,0.86
1616164019,0.52
1616164049,0.43
1616164079,5.23
1616164109,9.68
1616164139,9.76
1616164169,11.99
1616164199,7.45
1616164229,4.58
1616164259,3.05
1616164289,2.07
1616164319,1.87
1616164349,1.48
1616164379,0.97
1616164409,0.64
1616164439,0.44
1616164469,0.35
1616164499,6.33
1616164529,6.24
1616164559,7.54
1616164589,8.04
1616164619,5.36
1616164649,3.38
1616164679,2.49
1616164709,1.72
1616164739,1.1
1616164769,0.73
1616164799,0.83
1616164829,0.58
1616164859,0.53
1616164889,0.93
1616164919,5.16
1616164949,8.63
1616164979,9.79
1616165009,11.61
1616165039,7.34
1616165069,4.85
1616165099,3.33
1616165129,2.23
1616165159,1.81
1616165189,1.16
1616165219,0.98
1616165249,0.66
1616165279,0.69
1616165309,0.62
1616165339,2.13
1616165369,3.78
1616165399,7.91
1616165429,9.5
1616165459,9.01
1616165489,5.52
1616165519,3.58
1616165549,2.3
1616165579,1.59
1616165609,1.15
1616165639,1
1616165669,0.83
1616165699,0.5
1616165729,1.51
1616165759,4.16
1616165789,6.89
1616165819,10.63
1616165849,12.8
1616165879,8.9
1616165909,5.81
1616165939,3.65
1616165969,2.33
1616165999,1.96
1616166029,1.8
1616166059,1.58
1616166089,1.18
1616166119,1.07
1616166149,0.65
1616166179,3.15
1616166209,7.64
1616166239,10.52
1616166269,10.92
1616166299,7.77
1616166329,5.12
1616166359,3.1
1616166389,2
1616166419,1.43
1616166449,0.99
1616166479,0.6
1616166509,0.62
1616166539,0.37
1616166569,0.23
1616166599,1.77
1616166629,7.84
1616166659,7.6
1616166689,10.3
1616166719,8.6
1616166749,5.45
1616166779,3.53
1616166809,2.36
1616166839,1.43
1616166869,0.93
1616166899,0.73
1616166929,0.55
1616166959,0.38
1616166989,0.73
1616167019,1.1
1616167049,7.38
1616167079,9.94
1616167109,10.8
1616167139,10.75
1616167169,6.85
1616167199,4.34
1616167229,2.76
1616167259,1.93
1616167289,1.4
1616167319,1.1
1616167349,0.93
1616167379,0.62
1616167409,0.53
1616167439,0.4
1616167469,3.13
1616167499,5.39
1616167529,9.76
1616167559,10.42
1616167589,7.35
1616167619,5.08
1616167649,3.58
1616167679,2.24
1616167709,1.71
1616167739,1.21
1616167769,0.98
1616167799,0.8
1616167829,0.77
1616167859,0.47
1616167889,4.87
1616167919,7.37
1616167949,10.1
1616167979,9.71
1616168009,6.87
1616168039,4.43
1616168069,2.87
1616168099,2.38
1616168129,2.34
1616168159,2.06
1616168189,1.62
1616168219,1.57
1616168249,1.21
1616168279,2.71
1616168309,4.29
1616168339,7.92
1616168369,11.29
1616168399,12.04
1616168429,10.34
1616168459,6.53
1616168489,4.03
1616168519,2.58
1616168549,1.81
1616168579,1.6
1616168609,1.45
1616168639,1.03
1616168669,0.62
1616168699,0.54
1616168729,3.05
1616168759,3.37
1616168789,5.64
1616168819,7.3
1616168849,5.65
1616168879,3.66
1616168909,2.72
1616168939,1.84
1616168969,1.6
1616168999,1.03
1616169029,0.75
1616169059,0.64
1616169089,0.68
1616169119,0.61
1616169149,2.96
1616169179,7.35
1616169209,8.27
1616169239,11.53
1616169269,10.35
1616169299,6.27
1616169329,3.8
1616169359,2.5
1616169389,1.68
1616169419,1.48
1616169449,1.15
1616169479,1.12
1616169509,0.87
1616169539,0.65
1616169569,3.12
1616169599,6.69
