1617033606,1.3
1617033636,1.22
1617033666,0.89
1617033696,1.11
1617033726,0.81
1617033756,0.91
1617033786,0.63
1617033816,0.98
1617033846,0.66
1617033876,0.85
1617033906,1.33
1617033936,1.9
1617033966,2.61
1617033996,2.56
1617034026,1.95
1617034056,1.4
1617034086,1.21
1617034116,1.16
1617034146,1.01
1617034176,0.88
1617034206,1.36
1617034236,1.29
1617034266,1.51
1617034296,1.89
1617034326,1.65
1617034356,1.6
1617034386,1.22
1617034416,1.16
1617034446,1.66
1617034476,1.2
1617034506,1.04
1617034536,1.03
1617034566,0.78
1617034596,1.41
1617034626,1.53
1617034656,1.58
1617034686,1.62
1617034716,1.8
1617034746,1.51
1617034776,1.32
1617034806,1.05
1617034836,1.05
1617034866,1.59
1617034896,1.29
1617034926,1.09
1617034956,0.79
1617034986,0.96
1617035016,0.66
1617035046,0.97
1617035076,0.72
1617035106,0.54
1617035136,0.56
1617035166,0.67
1617035196,0.67
1617035226,0.46
1617035256,0.66
1617035286,0.46
1617035316,1.71
1617035346,1.31
1617035376,0.95
1617035406,1.17
1617035436,1.89
1617035466,1.64
1617035496,1.99
1617035526,2.54
1617035556,1.74
1617035586,1.16
1617035616,1.07
1617035646,1.03
1617035676,0.68
1617035706,1.69
1617035736,1.59
1617035766,0.96
1617035796,0.86
1617035826,1.02
1617035856,2.15
1617035886,1.44
1617035916,0.87
1617035946,0.85
1617035976,0.75
1617036006,0.68
1617036036,0.66
1617036066,0.55
1617036096,0.74
1617036126,0.94
1617036156,1.45
1617036186,1.99
1617036216,1.61
1617036246,1.34
1617036276,1.48
1617036306,2.19
1617036336,2.16
1617036366,1.78
1617036396,1.24
1617036426,0.99
1617036456,1.06
1617036486,1.05
1617036516,0.83
1617036546,1.05
1617036576,1.79
1617036606,1.14
1617036636,1.24
1617036666,1.4
1617036696,0.97
1617036726,0.59
1617036756,0.64
1617036786,0.75
1617036816,0.91
1617036846,0.95
1617036876,0.85
1617036906,0.51
1617036936,0.67
1617036966,0.73
1617036996,0.75
1617037026,0.51
1617037056,0.81
1617037086,0.49
1617037116,0.36
1617037146,1.05
1617037176,1.16
1617037206,1.2
1617037236,0.85
1617037266,1.15
1617037296,0.96
1617037326,1.22
1617037356,1.46
1617037386,0.88
1617037416,0.75
1617037446,1.06
1617037476,0.81
1617037506,0.92
1617037536,0.8
1617037566,0.57
1617037596,0.86
1617037626,0.58
1617037656,0.96
1617037686,1.27
1617037716,0.88
1617037746,0.92
1617037776,1.13
1617037806,1.2
1617037836,0.93
1617037866,1.06
1617037896,1.16
1617037926,1.02
1617037956,0.8
1617037986,0.6
1617038016,0.42
1617038046,0.37
1617038076,0.73
1617038106,0.71
1617038136,0.68
1617038166,0.56
1617038196,0.34
1617038226,0.72
1617038256,0.64
1617038286,0.44
1617038316,0.79
1617038346,0.47
1617038376,0.58
1617038406,0.79
1617038436,0.81
1617038466,0.62
1617038496,0.71
1617038526,0.56
1617038556,0.5
1617038586,0.78
1617038616,0.85
1617038646,0.57
1617038676,0.74
1617038706,1.11
1617038736,1.19
1617038766,1.18
1617038796,1.18
1617038826,0.9
1617038856,0.93
1617038886,1.16
1617038916,1.11
1617038946,0.96
1617038976,0.83
1617039006,0.62
1617039036,0.62
1617039066,0.88
1617039096,0.53
1617039126,0.81
1617039156,0.86
1617039186,0.93
1617039216,1.22
1617039246,1.02
1617039276,1.54
1617039306,1.3
1617039336,1.8
