1616155259,409803483.23428154
1616155289,409810964.9765987
1616155319,409813747.1500859
1616155349,409813544.4998543
1616155379,409813442.628561
1616155409,409813405.94505495
1616155439,409813381.55229414
1616155469,409813364.43726534
1616155499,409813350.8332844
1616155529,409813318.97891045
1616155559,409813255.77437854
1616155589,409813218.1395953
1616155619,409817836.0829779
1616155649,409825238.4167299
1616155679,409829016.84306085
1616155709,409834371.459744
1616155739,409836452.85838443
1616155769,409836300.69382066
1616155799,409836220.05194056
1616155829,409836174.1416907
1616155859,409836096.0499848
1616155889,409836013.4504201
1616155919,409835966.2198895
1616155949,409835918.30694807
1616155979,409835908.4067006
1616156009,409835905.9635616
1616156039,409840011.89830023
1616156069,409850403.8679992
1616156099,409857538.6145708
1616156129,409865832.0476844
1616156159,409869037.05304295
1616156189,409868768.007732
1616156219,409868648.0120857
1616156249,409868580.40434045
1616156279,409868562.3646138
1616156309,409868549.37336046
1616156339,409868534.6995653
1616156369,409868519.1117904
1616156399,409868488.8220278
1616156429,409868478.0876418
1616156459,409874106.14332825
1616156489,409884338.69958013
1616156519,409892612.82938045
1616156549,409900019.89329386
1616156579,409903660.10104907
1616156609,409902943.98914844
1616156639,409902923.6497461
1616156669,409902898.84581065
1616156699,409902877.2526894
1616156729,409902865.66507345
1616156759,409902835.48844486
1616156789,409902822.9484299
1616156819,409902817.4369252
1616156849,409902801.85860956
1616156879,409905421.571347
1616156909,409915070.7627013
1616156939,409923953.8149468
1616156969,409931397.2772524
1616156999,409936123.58926237
1616157029,409935868.6421593
1616157059,409935756.42684096
1616157089,409935626.4739502
1616157119,409935591.4374313
1616157149,409935537.1664016
1616157179,409935509.2138187
1616157209,409935493.5354632
1616157239,409935469.0393736
1616157269,409935448.9596183
1616157299,409937419.5919474
1616157329,409947982.133865
1616157359,409956455.3089814
1616157389,409966931.50172013
1616157419,409972379.52521974
1616157449,409972069.64676374
1616157479,409971980.8917439
1616157509,409971927.5296694
1616157539,409971900.01066554
1616157569,409971889.7918556
1616157599,409971876.36568034
1616157629,409971842.08466464
1616157659,409971808.053079
1616157689,409971741.5691231
1616157719,409972103.05993235
1616157749,409982821.28219956
1616157779,409993927.94217193
1616157809,410001022.23572993
1616157839,410007896.8518265
1616157869,410007662.451168
1616157899,410007550.32804155
1616157929,410007494.3601009
1616157959,410007406.7113361
1616157989,410007347.88073874
1616158019,410006462.4284581
1616158049,410006405.48699105
1616158079,410006402.68964
1616158109,410006396.1582164
1616158139,410007856.2608479
1616158169,410015155.0052825
1616158199,410020970.9541085
1616158229,410028141.2699812
1616158259,410032818.11080986
1616158289,410032559.504404
1616158319,410032446.177632
1616158349,410032339.30991906
1616158379,410032316.1382937
1616158409,410032288.0474428
1616158439,410032264.6681853
1616158469,410032206.5584611
1616158499,410032194.668632
1616158529,410032174.41675824
1616158559,410032161.0883096
1616158589,410037651.26516145
1616158619,410044229.67829335
1616158649,410049761.65385514
1616158679,410055610.24070436
1616158709,410055360.5029795
1616158739,410055216.9438442
1616158769,410055163.84964883
1616158799,410055110.5733838
1616158829,410054909.3654181
1616158859,410054877.68651843
1616158889,410054803.06779176
1616158919,410054786.8862241
1616158949,410054742.19664824
1616158979,410054735.32286394
1616159009,410058916.2368149
1616159039,410069205.096189
1616159069,410077802.13142115
1616159099,410087374.50542134
1616159129,410090144.7886722
1616159159,410089989.7968328
1616159189,410089856.7455332
1616159219,410089814.71545976
1616159249,410089753.6296277
1616159279,410089731.48203236
1616159309,410089675.39390033
1616159339,410089658.57615876
1616159369,410089653.27858925
1616159399,410089636.91543776
1616159429,410092753.7949032
1616159459,410103038.33539206
1616159489,410108626.830518
1616159519,410112938.0555777
1616159549,410114767.24398255
1616159579,410114644.14257103
1616159609,410114558.3284104
1616159639,410114493.029518
1616159669,410114470.97117686
1616159699,410114433.3769177
1616159729,410114418.9858469
1616159759,410114379.54628694
1616159789,410114368.7545795
1616159819,410114352.8188432
1616159849,410118373.4074935
1616159879,410130017.3681278
1616159909,410139092.7450331
1616159939,410147318.21187794
1616159969,410149782.91759884
1616159999,410149585.6459937
1616160029,410149514.48179597
1616160059,410149419.63076854
1616160089,410149222.46037495
1616160119,410149168.7133179
1616160149,410149100.0888188
1616160179,410149093.2070843
1616160209,410149086.957027
1616160239,410149058.4804714
1616160269,410149870.4608624
1616160299,410159972.93654233
1616160329,410168485.3925455
1616160359,410178864.1163292
1616160389,410184886.4891285
1616160419,410184653.1491873
1616160449,410184524.63872963
1616160479,410184460.68846923
1616160509,410184426.7533448
1616160539,410184405.6374416
1616160569,410184391.6934599
1616160599,410184382.90567154
1616160629,410184361.99611
1616160659,410184335.0941477
1616160689,410185055.5715388
1616160719,410195993.27191174
1616160749,410207216.2077876
1616160779,410218432.56923115
1616160809,410225555.43062615
1616160839,410225347.1107893
1616160869,410225259.91832
1616160899,410225157.3192171
1616160929,410225134.6886073
1616160959,410225074.31846094
1616160989,410225053.1698078
1616161019,410225008.4906576
1616161049,410224944.7894523
1616161079,410224938.9719008
1616161109,410225265.39080584
1616161139,410236601.7987797
1616161169,410247805.4626524
1616161199,410257832.80366206
1616161229,410264499.08470696
1616161259,410264244.36905867
1616161289,410264117.48493725
1616161319,410264000.6711103
1616161349,410263942.0276387
1616161379,410263928.0433958
1616161409,410263912.60789335
1616161439,410263892.27330077
1616161469,410263884.6311348
1616161499,410263873.9414911
1616161529,410263867.0803503
1616161559,410273947.02966124
1616161589,410282102.215
1616161619,410289067.23841983
1616161649,410294670.3704424
1616161679,410294372.37948865
1616161709,410294284.6953996
1616161739,410294206.4063242
1616161769,410294178.7913157
1616161799,410294152.30865467
1616161829,410294113.3505295
1616161859,410294069.44961804
1616161889,410293998.6749386
1616161919,410293981.57859874
1616161949,410293966.8332632
1616161979,410301756.7985436
1616162009,410308503.91436636
1616162039,410316430.2331464
1616162069,410321575.5076791
1616162099,410321343.41333896
1616162129,410321206.6899395
1616162159,410321047.9589755
1616162189,410321002.37108225
1616162219,410320954.83484113
1616162249,410320871.01120865
1616162279,410320862.0934366
1616162309,410320851.19127303
1616162339,410320843.7452861
1616162369,410320837.74781054
1616162399,410327700.29411495
1616162429,410335342.728804
1616162459,410341149.48331267
1616162489,410348071.23388493
1616162519,410348279.41354656
1616162549,410348120.08626693
1616162579,410348070.5667086
1616162609,410348050.0614033
1616162639,410348024.9705439
1616162669,410348002.104653
1616162699,410347975.6607277
1616162729,410347918.7335224
1616162759,410347887.4399054
1616162789,410347879.537376
1616162819,410354501.5615123
1616162849,410362538.94247067
1616162879,410367789.08047503
1616162909,410375472.9809539
1616162939,410375523.739349
1616162969,410375420.84959376
1616162999,410375295.3045113
1616163029,410375251.16938925
1616163059,410375177.808996
1616163089,410375113.63845533
1616163119,410375084.6881324
1616163149,410375045.6567033
1616163179,410375038.31533396
1616163209,410375030.48162425
1616163239,410380159.09054846
1616163269,410387816.48909444
1616163299,410393984.11050403
1616163329,410402077.93011194
1616163359,410402155.5284376
1616163389,410401984.41047347
1616163419,410401885.63864136
1616163449,410401797.83661336
1616163479,410401769.3383541
1616163509,410401755.56444335
1616163539,410401743.0800281
1616163569,410401725.5063385
1616163599,410401713.57235056
1616163629,410401706.69689316
1616163659,410409729.45502245
1616163689,410421314.4146392
1616163719,410429331.93709826
1616163749,410439813.03244036
1616163779,410440116.9547702
1616163809,410439998.71979576
1616163839,410439926.2849897
1616163869,410439895.74954623
1616163899,410439855.9589952
1616163929,410439837.9758795
1616163959,410439800.5971937
1616163989,410439779.6228961
1616164019,410439770.5892156
1616164049,410439746.4055558
1616164079,410446850.6651642
1616164109,410454511.8352621
1616164139,410459186.83157796
1616164169,410465868.39934725
1616164199,410465935.2511079
1616164229,410465810.7532223
1616164259,410465736.02211064
1616164289,410465647.29891586
1616164319,410465604.91315496
1616164349,410465552.0373646
1616164379,410465510.7391914
1616164409,410465503.01241726
1616164439,410465487.99981207
1616164469,410465471.325294
1616164499,410473648.83950454
1616164529,410483870.0130377
1616164559,410490911.68947786
1616164589,410500181.1479967
1616164619,410500223.5418285
1616164649,410500093.9845412
1616164679,410499991.5006442
1616164709,410499959.79119796
1616164739,410499925.89161944
1616164769,410499911.05918276
1616164799,410499904.5775604
1616164829,410499889.5697567
1616164859,410499852.21024585
1616164889,410499786.7471551
1616164919,410505999.15092933
1616164949,410516390.0180377
1616164979,410523289.964218
1616165009,410532017.742454
1616165039,410532155.7075593
1616165069,410532024.27513456
1616165099,410531950.3886298
1616165129,410531859.56357646
1616165159,410531808.1027774
1616165189,410531797.55517477
1616165219,410531776.59875137
1616165249,410531731.41501254
1616165279,410531718.86047953
1616165309,410531705.436317
1616165339,410535597.4991591
1616165369,410544679.49316376
1616165399,410550161.8468468
1616165429,410559151.3463986
1616165459,410562210.73097676
1616165489,410562067.83367205
1616165519,410561995.9789263
1616165549,410561924.1063011
1616165579,410561900.44567126
1616165609,410561877.5479339
1616165639,410561858.96649295
1616165669,410561840.0357833
1616165699,410561827.07573545
1616165729,410561818.405779
1616165759,410567074.3352206
1616165789,410579064.19066423
1616165819,410588230.2345346
1616165849,410598663.4002363
1616165879,410601322.4076015
1616165909,410601074.8784882
1616165939,410600989.45123214
1616165969,410600940.3162706
1616165999,410600897.9725101
1616166029,410600813.60425174
1616166059,410600781.28213024
1616166089,410600671.29061246
1616166119,410600643.695462
1616166149,410600612.1791128
1616166179,410601671.1178784
1616166209,410608402.20268387
1616166239,410616006.9935319
1616166269,410625469.54748017
1616166299,410628945.36195445
1616166329,410628760.19096094
1616166359,410628630.637959
1616166389,410627953.76801455
1616166419,410627927.2388858
1616166449,410627831.19696736
1616166479,410627821.7642752
1616166509,410627767.4544917
1616166539,410627747.49021596
1616166569,410627714.93957525
1616166599,410627918.11293024
1616166629,410637385.3839808
1616166659,410644562.8479565
1616166689,410654276.8607787
1616166719,410657908.7058012
1616166749,410657688.10090417
1616166779,410657599.03030694
1616166809,410657518.72289604
1616166839,410657474.97106975
1616166869,410657458.1343477
1616166899,410657441.28820765
1616166929,410657418.9269077
1616166959,410657384.8594182
1616166989,410657376.36016256
1616167019,410659356.7707664
1616167049,410667459.1469627
1616167079,410673652.82055765
1616167109,410679398.0767987
1616167139,410681894.6332137
1616167169,410681699.95842713
1616167199,410681609.5880367
1616167229,410681553.13341904
1616167259,410681488.5151451
1616167289,410681393.45970416
1616167319,410681375.2897267
1616167349,410681304.06684536
1616167379,410681294.99958074
1616167409,410681276.22037274
1616167439,410681268.2860987
1616167469,410687982.9263686
1616167499,410694775.40458477
1616167529,410702308.2418955
1616167559,410712936.6102902
1616167589,410712590.59332556
1616167619,410712445.60864025
1616167649,410712353.02864426
1616167679,410712309.1163826
1616167709,410712270.7896854
1616167739,410712247.1498093
1616167769,410712238.31984174
1616167799,410712231.73311687
1616167829,410712221.12352926
1616167859,410712216.7131672
1616167889,410718993.96974486
1616167919,410725179.2666387
1616167949,410734488.9769955
1616167979,410739169.5286662
1616168009,410739367.4128954
1616168039,410739275.85706264
1616168069,410739182.0290604
1616168099,410739150.6333417
1616168129,410739130.81294954
1616168159,410739084.7475239
1616168189,410739057.60151374
1616168219,410739036.5982432
1616168249,410738967.74023885
1616168279,410738956.2015524
1616168309,410743270.9202923
1616168339,410752313.9977226
1616168369,410758083.43954784
1616168399,410764332.81281525
1616168429,410766553.51694083
1616168459,410766392.1849857
1616168489,410766282.3042424
1616168519,410766230.73553544
1616168549,410766162.9364351
1616168579,410766153.36442
1616168609,410766131.551224
1616168639,410766120.5740298
1616168669,410766111.73722273
1616168699,410766100.32719827
1616168729,410770911.2488111
1616168759,410780025.21079504
1616168789,410789897.04820764
1616168819,410798688.11184186
1616168849,410802987.76455665
1616168879,410802829.3035875
1616168909,410802774.9624038
1616168939,410802709.44887775
1616168969,410802673.1191513
1616168999,410802663.92117745
1616169029,410802627.91113836
1616169059,410802572.60881156
1616169089,410802523.6146826
1616169119,410802516.2777706
1616169149,410806745.3505739
1616169179,410816504.2616146
1616169209,410822385.4537718
1616169239,410828111.8504926
1616169269,410832719.52561396
1616169299,410832590.1944284
1616169329,410832539.1127377
1616169359,410832440.4233813
1616169389,410832418.09880567
1616169419,410832391.9380321
1616169449,410832341.0033508
1616169479,410832324.93015885
1616169509,410832312.73127246
1616169539,410832304.5661794
1616169569,410835131.880043
1616169599,410839256.1824502
