1615515239,356194914.11619127
1615515269,356194834.88152206
1615515299,356194674.3735271
1615515329,356194626.2200464
1615515359,356195039.4088477
1615515389,356194960.98677564
1615515419,356194925.8315292
1615515449,356194910.5651795
1615515479,356194894.11045605
1615515509,356194879.3387017
1615515539,356194861.6296082
1615515569,356194847.410636
1615515599,356194833.74444425
1615515629,356194823.8581925
1615515659,356184044.2489689
1615515689,356176357.19498986
1615515719,356171705.0803227
1615515749,356163610.96188706
1615515779,356155322.9207226
1615515809,356148894.1093129
1615515839,356146997.40008914
1615515869,356146988.7979771
1615515899,356146939.776864
1615515929,356146922.1639921
1615515959,356147649.2474258
1615515989,356147611.4883331
1615516019,356139136.3926975
1615516049,356094710.3538855
1615516079,356094631.64853835
1615516109,356094571.5635706
1615516139,356094359.2770333
1615516169,356094302.7727014
1615516199,356094235.5377939
1615516229,356094203.3134562
1615516259,356095501.3347304
1615516289,356095430.58119535
1615516319,356095404.0529459
1615516349,356095380.17463136
1615516379,356095360.0403622
1615516409,356095349.60972786
1615516439,356095343.6537803
1615516469,356095318.84127045
1615516499,356095307.3364991
1615516529,356095289.72856057
1615516559,356095634.3720221
1615516589,356095613.56896245
1615516619,356095606.65338975
1615516649,356095583.87289596
1615516679,356095578.469483
1615516709,356095566.6739388
1615516739,356095566.7030188
1615516769,356095555.7217146
1615516799,356095542.61939466
1615516829,356095530.99833333
1615516859,356081184.486211
1615516889,356081362.7092975
1615516919,356081348.88173956
1615516949,356081338.0453477
1615516979,356081321.19562846
1615517009,356081290.6637476
1615517039,356081272.1003692
1615517069,356081247.18434566
1615517099,356081232.77524483
1615517129,356081228.998984
1615517159,356081227.2488392
1615517189,356081203.3993684
1615517219,356081166.5366904
1615517249,356081149.9779623
1615517279,356081135.1619562
1615517309,356074458.2298656
1615517339,356061420.34364045
1615517369,356058445.06364584
1615517399,356058369.72675306
1615517429,356058217.71985656
1615517459,356047996.9314604
1615517489,356046558.0250099
1615517519,356046478.3061287
1615517549,356046451.15390104
1615517579,356046353.3265194
1615517609,356046313.13388556
1615517639,356046284.26425767
1615517669,356046272.5320815
1615517699,356046266.7532106
1615517729,356046236.75411373
1615517759,356047326.63891476
1615517789,356047308.9534327
1615517819,356047291.14950144
1615517849,356047206.7102951
1615517879,356047192.45101357
1615517909,356047111.74823767
1615517939,356047068.15424204
1615517969,356047048.2658025
1615517999,356047039.69818133
1615518029,356046505.46135074
1615518059,356046635.54998267
1615518089,356046630.73053133
1615518119,356046623.23862296
1615518149,356046610.4890168
1615518179,356046597.88477165
1615518209,356046513.7078199
1615518239,356046497.2994876
1615518269,356046493.0593128
1615518299,356046480.07930976
1615518329,356046470.0893862
1615518359,356046476.35111296
1615518389,356046468.10334283
1615518419,356046468.1324148
1615518449,356046447.8015426
1615518479,356046429.91055065
1615518509,356039466.57682765
1615518539,356032546.1455877
1615518569,356032540.54194236
1615518599,356032497.15493387
1615518629,356032479.0649389
1615518659,356019774.9964738
1615518689,356019306.9518826
1615518719,356019286.1925459
1615518749,356019268.3642622
1615518779,356019247.2851932
1615518809,356019214.24467146
1615518839,356019195.7525775
1615518869,356019159.3135854
1615518899,356019144.09898853
1615518929,356019105.4242091
1615518959,356019673.54078597
1615518989,356019664.80106044
1615519019,356019649.4120744
1615519049,356019636.9564952
1615519079,356019624.82065374
1615519109,356019622.5267219
1615519139,356019604.20669407
1615519169,356019598.3422434
1615519199,356019572.5300189
