1615515239,17544249.502697088
1615515269,17544269.09160827
1615515299,17544292.280886848
1615515329,17544321.46869317
1615515359,17544352.9629906
1615515389,17544381.722439762
1615515419,17544415.744537596
1615515449,17544448.21057557
1615515479,17544479.406718723
1615515509,17544541.128186096
1615515539,17544569.076194618
1615515569,17544588.661744382
1615515599,17544622.05768607
1615515629,17544649.80650339
1615515659,17543420.791188896
1615515689,17543127.450298604
1615515719,17542542.076270737
1615515749,17542573.46038281
1615515779,17542678.55593219
1615515809,17542740.742145356
1615515839,17542829.603908103
1615515869,17542859.88086702
1615515899,17542890.043727793
1615515929,17542916.58327516
1615515959,17542941.79801909
1615515989,17542971.569401488
1615516019,17543172.695799444
1615516049,17541251.985362623
1615516079,17541259.673105013
1615516109,17541294.658424016
1615516139,17541330.520982124
1615516169,17541362.441150527
1615516199,17541378.369938433
1615516229,17541412.231838748
1615516259,17541440.232974336
1615516289,17541472.734306235
1615516319,17541546.797810536
1615516349,17541580.471581675
1615516379,17541617.504592765
1615516409,17541646.319051918
1615516439,17541674.720501028
1615516469,17541710.443407156
1615516499,17541745.01623601
1615516529,17541775.50607475
1615516559,17541867.694676664
1615516589,17541898.39594651
1615516619,17541937.339202244
1615516649,17541973.11862766
1615516679,17541996.09035
1615516709,17542025.019178174
1615516739,17542061.5423685
1615516769,17542110.043816257
1615516799,17542145.634316176
1615516829,17542257.9364367
1615516859,17542288.476415202
1615516889,17542426.27014447
1615516919,17542466.081932683
1615516949,17542507.2760739
1615516979,17542542.829647142
1615517009,17542568.822290644
1615517039,17542609.772940222
1615517069,17542698.798573162
1615517099,17542742.776825797
1615517129,17542769.595478486
1615517159,17542806.75761116
1615517189,17542857.30164252
1615517219,17542896.313959353
1615517249,17542927.894301336
1615517279,17542961.002615996
1615517309,17543273.64803909
1615517339,17542835.034908995
1615517369,17543350.62398445
1615517399,17543385.27604245
1615517429,17543417.26197945
1615517459,17543450.24709147
1615517489,17543576.4406647
1615517519,17543685.799685203
1615517549,17543718.38162882
1615517579,17543754.63070735
1615517609,17543789.151362997
1615517639,17543827.82361923
1615517669,17543874.753678847
1615517699,17543904.242124826
1615517729,17543934.2106874
1615517759,17544001.81007226
1615517789,17544042.977119837
1615517819,17544073.692728594
1615517849,17544097.583589014
1615517879,17544121.243700422
1615517909,17544149.471940394
1615517939,17544163.58319366
1615517969,17544192.88072996
1615517999,17544277.17468356
1615518029,17544405.010862324
1615518059,17544431.196927954
1615518089,17544469.27465857
1615518119,17544512.23203449
1615518149,17544539.54395226
1615518179,17544578.112124015
1615518209,17544578.63514265
1615518239,17544670.676059835
1615518269,17544716.856946714
1615518299,17544742.866866913
1615518329,17544785.686634168
1615518359,17544819.718263566
1615518389,17544858.495898105
1615518419,17544892.064215604
1615518449,17544923.447941374
1615518479,17544967.404564697
1615518509,17545054.485891357
1615518539,17545137.719724096
1615518569,17545167.316768706
1615518599,17545201.18641586
1615518629,17545243.43977113
1615518659,17545280.53810234
1615518689,17545317.049002152
1615518719,17545453.59776357
1615518749,17545486.19669017
1615518779,17545526.358364567
1615518809,17545565.467735175
1615518839,17545598.412281375
1615518869,17545632.111194376
1615518899,17545668.367379375
1615518929,17545703.09519011
1615518959,17545806.289175674
1615518989,17545830.87187258
1615519019,17545882.82028414
1615519049,17545913.88478321
1615519079,17545938.29611897
1615519109,17545971.810833983
1615519139,17546011.70774971
1615519169,17546059.880953282
1615519199,17546133.85054214
1615519229,17546172.57529555
1615519259,17546210.826792985
1615519289,17546161.083599225
1615519319,17546206.15823419
1615519349,17546240.907116555
1615519379,17546282.718210418
1615519409,17546328.52898135
1615519439,17546369.869073614
1615519469,17546397.541184824
1615519499,17546430.17565682
1615519529,17546057.699320085
1615519559,17546932.90011568
1615519589,17546245.536247857
1615519619,17546271.766901612
1615519649,17546304.234798003
1615519679,17546338.978587665
1615519709,17546377.83228466
1615519739,17546411.0665726
1615519769,17546437.6715098
1615519799,17546464.184537604
1615519829,17546487.99049578
1615519859,17546515.837111488
1615519889,17546534.645226974
1615519919,17546559.13010486
1615519949,17546593.013141256
1615519979,17546636.755907726
1615520009,17546695.886434723
1615520039,17546716.174796347
1615520069,17546744.677354697
1615520099,17546780.303478032
1615520129,17546798.167941723
1615520159,17546824.31691937
1615520189,17546862.610309318
1615520219,17546991.529257838
1615520249,17547028.693463545
1615520279,17547059.175286826
1615520309,17547093.554472115
1615520339,17547120.056201678
1615520369,17547139.24567917
1615520399,17547185.215156186
1615520429,17547217.90202005
1615520459,17547291.741239004
1615520489,17547319.471178453
1615520519,17547349.105965555
1615520549,17547387.44722214
1615520579,17547417.368638735
1615520609,17547451.540859543
1615520639,17547481.95544426
1615520669,17547514.985878736
1615520699,17545483.188634496
1615520729,17545310.18209941
1615520759,17545613.28586502
1615520789,17545690.77045795
1615520819,17545735.40224637
1615520849,17545778.3667142
1615520879,17545899.16390114
1615520909,17545946.678066876
1615520939,17545988.05899298
1615520969,17546037.805641547
1615520999,17546069.852621034
1615521029,17546104.460630342
1615521059,17546139.713546317
1615521089,17546174.449613746
1615521119,17546281.53382891
1615521149,17546317.958433717
1615521179,17546355.81087026
1615521209,17546395.193445925
1615521239,17546445.578119274
1615521269,17546485.491315953
1615521299,17546521.360953797
1615521329,17546638.67013719
1615521359,17546671.08936921
1615521389,17546714.9425509
1615521419,17546759.231476106
1615521449,17546803.477196075
1615521479,17546847.19441099
1615521509,17546898.553896524
1615521539,17547030.381729547
1615521569,17547065.984796565
1615521599,17547103.68912205
1615521629,17547146.187505923
1615521659,17547201.305564456
1615521689,17547253.739550013
1615521719,17547290.47189047
1615521749,17547314.67788629
1615521779,17544262.942529466
1615521809,17543715.09608273
1615521839,17543751.931131385
1615521869,17543818.101809137
1615521899,17543850.058592815
1615521929,17543887.211695876
1615521959,17543931.430873428
1615521989,17543997.959685925
1615522019,17544043.14158874
1615522049,17544100.836512603
1615522079,17544142.974730197
1615522109,17544179.629818056
1615522139,17544222.9791616
1615522169,17544261.982356325
1615522199,17544330.512811612
1615522229,17544372.850950874
1615522259,17544416.4255203
1615522289,17544452.378988683
1615522319,17544469.045492917
1615522349,17544505.166950617
1615522379,17544539.7981721
1615522409,17544647.393237773
1615522439,17544691.498790603
1615522469,17544735.825846165
1615522499,17544778.761296865
1615522529,17544817.16872291
1615522559,17544851.74053823
1615522589,17544900.195802037
1615522619,17545035.48199206
1615522649,17545067.937328238
1615522679,17545115.890904833
1615522709,17545161.035654873
1615522739,17545198.325056426
1615522769,17545194.535595126
1615522799,17545239.213640723
1615522829,17545277.532559447
1615522859,17545170.457465574
1615522889,17545358.282177184
1615522919,17545446.836547557
1615522949,17545483.007591758
1615522979,17545506.224315908
1615523009,17545540.178719092
1615523039,17545607.133970413
1615523069,17545643.240015306
1615523099,17545689.66695578
1615523129,17545725.12914878
1615523159,17545756.248063646
1615523189,17545791.312619638
1615523219,17545831.21729795
1615523249,17545874.26654079
1615523279,17545950.6799577
1615523309,17545986.210324813
1615523339,17546031.25900831
1615523369,17546064.15668371
1615523399,17546103.72899693
1615523429,17546154.724545356
1615523459,17546184.926037677
1615523489,17546310.601177566
1615523519,17543446.913981624
1615523549,17543501.51686646
1615523579,17543533.81496103
1615523609,17543576.889816653
1615523639,17543623.518858023
1615523669,17543653.364381872
1615523699,17543694.522120923
1615523729,17543051.128444966
1615523759,17542884.40764967
1615523789,17542928.343448196
1615523819,17542969.99397373
1615523849,17543005.43221762
1615523879,17543047.896976504
1615523909,17543096.400781
1615523939,17543181.755344562
1615523969,17543229.935166005
1615523999,17543269.829321142
1615524029,17543310.566235363
1615524059,17543445.086008847
1615524089,17543478.969353944
1615524119,17543509.055267245
1615524149,17543632.79953254
1615524179,17543675.744003907
1615524209,17543716.500923734
1615524239,17543755.560384862
1615524269,17543799.192527354
1615524299,17543840.970202703
1615524329,17543872.0707027
1615524359,17543970.72722715
1615524389,17544032.77027102
1615524419,17544072.114551984
1615524449,17544103.017240204
1615524479,17544138.64017265
1615524509,17544164.304671876
1615524539,17544180.633653913
1615524569,17544301.970475156
1615524599,17544332.523596082
1615524629,17544384.893015638
1615524659,17544420.85364134
1615524689,17544435.395413026
1615524719,17544473.92654271
1615524749,17544501.738416318
1615524779,17544534.28711904
1615524809,17544469.845067758
1615524839,17545290.16942633
1615524869,17545873.065597918
1615524899,17545943.440174308
1615524929,17545966.087869756
1615524959,17546006.067909118
1615524989,17546064.89205355
1615525019,17546107.14428032
1615525049,17546209.15043163
1615525079,17546234.681458324
1615525109,17546273.400703717
1615525139,17546308.36114356
1615525169,17546349.88606407
1615525199,17546386.590240687
1615525229,17546481.90819739
1615525259,17546565.68935241
1615525289,17546618.216243844
1615525319,17546644.545756005
1615525349,17546686.909911282
1615525379,17546725.67293821
1615525409,17546753.51330562
1615525439,17546797.660780214
1615525469,17546839.00248817
1615525499,17546959.882755045
1615525529,17547011.588990405
1615525559,17547048.94360602
1615525589,17547087.34928979
1615525619,17547123.960597157
1615525649,17547162.79751525
1615525679,17547205.46422958
1615525709,17547238.783088278
1615525739,17547383.30863
1615525769,17547420.31977162
1615525799,17547466.294189163
1615525829,17547501.98060719
1615525859,17547545.563110538
1615525889,17547580.92709995
1615525919,17547605.93626684
1615525949,17548010.789776117
1615525979,17547471.501552768
1615526009,17547488.697486013
1615526039,17547526.928897295
1615526069,17547573.568834424
1615526099,17547597.997205555
1615526129,17547628.053112216
1615526159,17547664.278398376
1615526189,17547752.714299493
1615526219,17547812.513741467
1615526249,17547844.65638667
1615526279,17547890.24182679
1615526309,17547930.82943789
1615526339,17547970.121052254
1615526369,17548009.107931476
1615526399,17548055.685100377
1615526429,17548141.34152978
1615526459,17548182.29046232
1615526489,17548220.596450444
1615526519,17548254.514063
1615526549,17548302.63163947
1615526579,17548350.023489702
1615526609,17548388.511509057
1615526639,17548471.70246772
1615526669,17548516.85176744
1615526699,17548559.343294367
1615526729,17548592.946598236
1615526759,17548631.197161052
1615526789,17548669.92282646
1615526819,17548701.02642404
1615526849,17548740.17840491
1615526879,17548855.296526194
1615526909,17548890.836450234
1615526939,17548928.288928848
1615526969,17548977.85523481
1615526999,17549018.49577313
1615527029,17549053.151107553
