1615515239.377,0.0
1615515269.377,0.0
1615515299.377,0.0
1615515329.377,0.0
1615515359.377,0.0
1615515389.377,0.0
1615515419.377,0.0
1615515449.377,0.0
1615515479.377,0.0
1615515509.377,0.0
1615515539.377,0.0
1615515569.377,0.0
1615515599.377,0.0
1615515629.377,0.0
1615515659.377,0.0
1615515689.377,0.0
1615515719.377,0.0
1615515749.377,0.0
1615515779.377,0.0
1615515809.377,0.0
1615515839.377,0.0
1615515869.377,0.0
1615515899.377,0.0
1615515929.377,0.0
1615515959.377,0.0
1615515989.377,0.0
1615516019.377,0.0
1615516049.377,0.0
1615516079.377,0.0
1615516109.377,0.0
1615516139.377,0.0
1615516169.377,0.0
1615516199.377,0.0
1615516229.377,0.0
1615516259.377,0.0
1615516289.377,0.0
1615516319.377,0.0
1615516349.377,0.0
1615516379.377,0.0
1615516409.377,0.0
1615516439.377,0.0
1615516469.377,0.0
1615516499.377,0.0
1615516529.377,0.0
1615516559.377,0.0
1615516589.377,0.0
1615516619.377,0.0
1615516649.377,0.0
1615516679.377,0.0
1615516709.377,0.0
1615516739.377,0.0
1615516769.377,0.0
1615516799.377,0.0
1615516829.377,0.0
1615516859.377,0.0
1615516889.377,0.0
1615516919.377,0.0
1615516949.377,0.0
1615516979.377,0.0
1615517009.377,0.0
1615517039.377,0.0
1615517069.377,0.0
1615517099.377,0.0
1615517129.377,0.0
1615517159.376,0.0
1615517189.377,0.0
1615517219.377,0.0
1615517249.377,0.0
1615517279.377,0.0
1615517309.377,0.0
1615517339.377,0.0
1615517369.377,0.0
1615517399.377,0.0
1615517429.377,0.0
1615517459.377,0.0
1615517489.377,0.0
1615517519.377,0.0
1615517549.377,0.0
1615517579.377,0.0
1615517609.377,0.0
1615517639.377,0.0
1615517669.377,0.0
1615517699.377,0.0
1615517729.377,0.0
1615517759.377,0.0
1615517789.377,0.0
1615517819.377,0.0
1615517849.377,0.0
1615517879.377,0.0
1615517909.377,0.0
1615517939.377,0.0
1615517969.377,0.0
1615517999.377,0.0
1615518029.377,0.0
1615518059.377,0.0
1615518089.377,0.0
1615518119.377,0.0
1615518149.377,0.0
1615518179.377,0.0
1615518209.377,0.0
1615518239.377,0.0
1615518269.377,0.0
1615518299.377,0.0
1615518329.377,0.0
1615518359.377,0.0
1615518389.377,0.0
1615518419.377,0.0
1615518449.377,0.0
1615518479.377,0.0
1615518509.377,0.0
1615518539.377,0.0
1615518569.377,0.0
1615518599.377,0.0
1615518629.377,0.0
1615518659.377,0.0
1615518689.377,0.0
1615518719.377,0.0
1615518749.377,0.0
1615518779.377,0.0
1615518809.377,0.0
1615518839.377,0.0
1615518869.377,0.0
1615518899.377,0.0
1615518929.377,0.0
1615518959.377,0.0
1615518989.377,0.0
1615519019.377,0.0
1615519049.377,0.0
1615519079.377,0.0
1615519109.377,0.0
1615519139.377,0.0
1615519169.377,0.0
1615519199.377,0.0
1615519229.377,0.0
1615519259.377,0.0
1615519289.377,0.0
1615519319.377,0.0
1615519349.377,0.0
1615519379.377,0.0
1615519409.377,0.0
1615519439.377,0.0
1615519469.377,0.0
1615519499.377,0.0
1615519529.377,0.0
1615519559.377,0.0
1615519589.377,0.0
1615519619.377,0.0
1615519649.377,0.0
1615519679.377,0.0
1615519709.377,0.0
1615519739.377,0.0
1615519769.377,0.0
1615519799.377,0.0
1615519829.377,0.0
1615519859.377,0.0
1615519889.377,0.0
1615519919.377,0.0
1615519949.377,0.0
1615519979.377,0.0
1615520009.377,0.0
1615520039.377,0.0
1615520069.377,0.0
1615520099.377,0.0
1615520129.378,0.0
1615520159.377,0.0
1615520189.377,0.0
1615520219.377,0.0
1615520249.377,0.0
1615520279.377,0.0
1615520309.377,0.0
1615520339.377,0.0
1615520369.377,0.0
1615520399.377,0.0
1615520429.377,0.0
1615520459.377,0.0
1615520489.377,0.0
1615520519.377,0.0
1615520549.377,0.0
1615520579.377,0.0
1615520609.377,0.0
1615520639.377,0.0
1615520669.377,0.0
1615520699.377,0.0
1615520729.377,0.0
1615520759.377,0.0
1615520789.377,0.0
1615520819.377,0.0
1615520849.377,0.0
1615520879.377,0.0
1615520909.377,0.0
1615520939.377,0.0
1615520969.377,0.0
1615520999.377,0.0
1615521029.377,0.0
1615521059.377,0.0
1615521089.377,0.0
1615521119.377,0.0
1615521149.377,0.0
1615521179.377,0.0
1615521209.377,0.0
1615521239.377,0.0
1615521269.377,0.0
1615521299.377,0.0
1615521329.377,0.0
1615521359.377,0.0
1615521389.377,0.0
1615521419.377,0.0
1615521449.377,0.0
1615521479.377,0.0
1615521509.377,0.0
1615521539.377,0.0
1615521569.377,0.0
1615521599.377,0.0
1615521629.377,0.0
1615521659.377,0.0
1615521689.377,0.0
1615521719.377,0.0
1615521749.377,0.0
1615521779.377,0.0
1615521809.377,0.0
1615521839.377,0.0
1615521869.377,0.0
1615521899.377,0.0
1615521929.377,0.0
1615521959.377,0.0
1615521989.377,0.0
1615522019.377,0.0
1615522049.377,0.0
1615522079.377,0.0
1615522109.377,0.0
1615522139.377,0.0
1615522169.377,0.0
1615522199.377,0.0
1615522229.377,0.0
1615522259.377,0.0
1615522289.377,0.0
1615522319.377,0.0
1615522349.377,0.0
1615522379.377,0.0
1615522409.377,0.0
1615522439.377,0.0
1615522469.377,0.0
1615522499.377,0.0
1615522529.377,0.0
1615522559.377,0.0
1615522589.377,0.0
1615522619.377,0.0
1615522649.377,0.0
1615522679.377,0.0
1615522709.377,0.0
1615522739.377,0.0
1615522769.377,0.0
1615522799.377,0.0
1615522829.377,0.0
1615522859.377,0.0
1615522889.377,0.0
1615522919.378,0.0
1615522949.377,0.0
1615522979.377,0.0
1615523009.377,0.0
1615523039.377,0.0
1615523069.377,0.0
1615523099.377,0.0
1615523129.377,0.0
1615523159.377,0.0
1615523189.377,0.0
1615523219.377,0.0
1615523249.377,0.0
1615523279.377,0.0
1615523309.377,0.0
1615523339.377,0.0
1615523369.377,0.0
1615523399.377,0.0
1615523429.377,0.0
1615523459.377,0.0
1615523489.377,0.0
1615523519.377,0.0
1615523549.377,0.0
1615523579.377,0.0
1615523609.377,0.0
1615523639.377,0.0
1615523669.377,0.0
1615523699.377,0.0
1615523729.377,0.0
1615523759.377,0.0
1615523789.377,0.0
1615523819.377,0.0
1615523849.377,0.0
1615523879.377,0.0
1615523909.377,0.0
1615523939.377,0.0
1615523969.377,0.0
1615523999.377,0.0
1615524029.377,0.0
1615524059.377,0.0
1615524089.377,0.0
1615524119.377,0.0
1615524149.377,0.0
1615524179.377,0.0
1615524209.377,0.0
1615524239.377,0.0
1615524269.377,0.0
1615524299.377,0.0
1615524329.377,0.0
1615524359.377,0.0
1615524389.377,0.0
1615524419.377,0.0
1615524449.377,0.0
1615524479.377,0.0
1615524509.377,0.0
1615524539.377,0.0
1615524569.377,0.0
1615524599.377,0.0
1615524629.377,0.0
1615524659.377,0.0
1615524689.377,0.0
1615524719.377,0.0
1615524749.377,0.0
1615524779.377,0.0
1615524809.377,0.0
1615524839.377,0.0
1615524869.377,0.0
1615524899.377,0.0
1615524929.377,0.0
1615524959.377,0.0
1615524989.377,0.0
1615525019.377,0.0
1615525049.377,0.0
1615525079.377,0.0
1615525109.377,0.0
1615525139.377,0.0
1615525169.377,0.0
1615525199.377,0.0
1615525229.377,0.0
1615525259.377,0.0
1615525289.377,0.0
1615525319.377,0.0
1615525349.377,0.0
1615525379.377,0.0
1615525409.377,0.0
1615525439.377,0.0
1615525469.377,0.0
1615525499.377,0.0
1615525529.377,0.0
1615525559.377,0.0
1615525589.377,0.0
1615525619.377,0.0
1615525649.377,0.0
1615525679.377,0.0
1615525709.377,0.0
1615525739.377,0.0
1615525769.377,0.0
1615525799.377,0.0
1615525829.377,0.0
1615525859.377,0.0
1615525889.377,0.0
1615525919.377,0.0
1615525949.377,0.0
1615525979.377,0.0
1615526009.377,0.0
1615526039.377,0.0
1615526069.377,0.0
1615526099.377,0.0
1615526129.377,0.0
1615526159.377,0.0
1615526189.377,0.0
1615526219.377,0.0
1615526249.377,0.0
1615526279.377,0.0
1615526309.377,0.0
1615526339.377,0.0
1615526369.377,0.0
1615526399.377,0.0
1615526429.377,0.0
1615526459.377,0.0
1615526489.377,0.0
1615526519.377,0.0
1615526549.377,0.0
1615526579.377,0.0
1615526609.377,0.0
1615526639.377,0.0
1615526669.377,0.0
1615526699.377,0.0
1615526729.377,0.0
1615526759.377,0.0
1615526789.377,0.0
1615526819.377,0.0
1615526849.377,0.0
1615526879.377,0.0
1615526909.377,0.0
1615526939.377,0.0
1615526969.377,0.0
1615526999.377,0.0
1615527029.377,0.0
1615527059.377,0.0
1615527089.377,0.0
1615527119.377,0.0
1615527149.377,0.0
1615527179.377,0.0
1615527209.377,0.0
1615527239.377,0.0
1615527269.377,0.0
1615527299.377,0.0
1615527329.377,0.0
1615527359.377,0.0
1615527389.377,0.0
1615527419.377,0.0
1615527449.377,0.0
1615527479.377,0.0
1615527509.377,0.0
1615527539.377,0.0
1615527569.377,0.0
1615527599.377,0.0
1615527629.377,0.0
1615527659.377,0.0
1615527689.377,0.0
1615527719.377,0.0
1615527749.377,0.0
1615527779.377,0.0
1615527809.377,0.0
1615527839.377,0.0
1615527869.377,0.0
1615527899.377,0.0
1615527929.377,0.0
1615527959.377,0.0
1615527989.377,0.0
1615528019.377,0.0
1615528049.377,0.0
1615528079.377,0.0
1615528109.377,0.0
1615528139.377,0.0
1615528169.377,0.0
1615528199.377,0.0
1615528229.377,0.0
1615528259.377,0.0
1615528289.377,0.0
1615528319.377,0.0
1615528349.377,0.0
1615528379.377,0.0
1615528409.377,0.0
1615528439.377,0.0
1615528469.377,0.0
1615528499.377,0.0
1615528529.377,0.0
1615528559.377,0.0
1615528589.377,0.0
1615528619.377,0.0
1615528649.377,0.0
1615528679.377,0.0
1615528709.377,0.0
1615528739.377,0.0
1615528769.377,0.0
1615528799.377,0.0
1615528829.377,0.0
1615528859.377,0.0
1615528889.377,0.0
1615528919.377,0.0
1615528949.377,0.0
1615528979.377,0.0
1615529009.377,0.0
1615529039.377,0.0
1615529069.377,0.0
1615529099.377,0.0
1615529129.377,0.0
1615529159.377,0.0
1615529189.377,0.0
1615529219.377,0.0
1615529249.377,0.0
1615529279.377,0.0
1615529309.377,0.0
1615529339.377,0.0
1615529369.377,0.0
1615529399.377,0.0
1615529429.377,0.0
1615529459.377,0.0
1615529489.377,0.0
1615529519.377,0.0
1615529549.377,0.0
1615529579.377,0.0
