1615515239.377,1.315761370925719e-08
1615515269.377,1.3157342532409242e-08
1615515299.377,1.3157071438867463e-08
1615515329.377,1.3156794600877777e-08
1615515359.377,1.31565245973282e-08
1615515389.377,1.3156248647784318e-08
1615515419.377,1.3155972479043098e-08
1615515449.377,1.3155706302408839e-08
1615515479.377,1.3155440078856602e-08
1615515509.377,1.3155164174804506e-08
1615515539.377,1.3154893127757213e-08
1615515569.377,1.3154616929399153e-08
1615515599.377,1.315434255952429e-08
1615515629.377,1.3154068013645788e-08
1615515659.377,1.3153803413597455e-08
1615515689.377,1.3153525516425498e-08
1615515719.377,1.3153258804433291e-08
1615515749.377,1.3152989609156842e-08
1615515779.377,1.3152721491695654e-08
1615515809.377,1.3152447085557141e-08
1615515839.377,1.315217642434673e-08
1615515869.377,1.3151905327429907e-08
1615515899.377,1.315164196748485e-08
1615515929.377,1.3151374092334218e-08
1615515959.377,1.315110056393333e-08
1615515989.377,1.3150828343992166e-08
1615516019.377,1.3150558628497732e-08
1615516049.377,1.3150288779958057e-08
1615516079.377,1.3150020556440884e-08
1615516109.377,1.3149744202409279e-08
1615516139.377,1.3149472211525004e-08
1615516169.377,1.3149196946765236e-08
1615516199.377,1.3148928349957571e-08
1615516229.377,1.3148657069963711e-08
1615516259.377,1.3148387429117359e-08
1615516289.377,1.3148094216613537e-08
1615516319.377,1.3147804748183744e-08
1615516349.377,1.3147516430475935e-08
1615516379.377,1.3147225532669264e-08
1615516409.377,1.3146931234108483e-08
1615516439.377,1.3146648528615483e-08
1615516469.377,1.3146358230899832e-08
1615516499.377,1.3146072885752182e-08
1615516529.377,1.3145785695265405e-08
1615516559.377,1.3145498531726687e-08
1615516589.377,1.3145209580769449e-08
1615516619.377,1.3144922874372287e-08
1615516649.377,1.3144632739251543e-08
1615516679.377,1.3144344200697759e-08
1615516709.377,1.3144056193109766e-08
1615516739.377,1.3143771135040224e-08
1615516769.377,1.3143483123772598e-08
1615516799.377,1.314319243320651e-08
1615516829.377,1.3142905426136563e-08
1615516859.377,1.3142620576312608e-08
1615516889.377,1.314231160112181e-08
1615516919.377,1.314200911717026e-08
1615516949.377,1.3141704733001606e-08
1615516979.377,1.3141399772886386e-08
1615517009.377,1.3141094150561595e-08
1615517039.377,1.3140795104307426e-08
1615517069.377,1.3140487956054555e-08
1615517099.377,1.3140182721467842e-08
1615517129.377,1.3139879385893547e-08
1615517159.376,1.3139575531990946e-08
1615517189.377,1.3139266599249382e-08
1615517219.377,1.3138961248767783e-08
1615517249.377,1.313865861692586e-08
1615517279.377,1.3138355941485954e-08
1615517309.377,1.3138044405046368e-08
1615517339.377,1.3137735673748394e-08
1615517369.377,1.3137427445970499e-08
1615517399.377,1.3137126092868761e-08
1615517429.377,1.3136819490020982e-08
1615517459.377,1.3136523802036826e-08
1615517489.377,1.3136211087037035e-08
1615517519.377,1.3135900328133586e-08
1615517549.377,1.313559812485221e-08
1615517579.377,1.313529626616944e-08
1615517609.377,1.3134992236004602e-08
1615517639.377,1.313468997386755e-08
1615517669.377,1.3134385799256184e-08
1615517699.377,1.3134081739360104e-08
1615517729.377,1.3133777894787092e-08
1615517759.377,1.3133471175096342e-08
1615517789.377,1.3133165360877987e-08
1615517819.377,1.3132858684168525e-08
1615517849.377,1.3132556376496826e-08
1615517879.377,1.3132260420507192e-08
1615517909.377,1.3131953771688193e-08
1615517939.377,1.3131646878529622e-08
1615517969.377,1.3131342284440468e-08
1615517999.377,1.3131036957310083e-08
1615518029.377,1.313073142885803e-08
