1617033636.683,1.844590550695926e-08
1617033666.683,1.844570276186689e-08
1617033696.683,1.8445497214280887e-08
1617033726.683,1.8445288736803024e-08
1617033756.683,1.8445084857022134e-08
1617033786.683,1.8444880684061326e-08
1617033816.683,1.8444673326188982e-08
1617033846.683,1.844446493112152e-08
1617033876.683,1.8444257412501514e-08
1617033906.683,1.8444046432937615e-08
1617033936.683,1.844384502562906e-08
1617033966.683,1.8443639136754876e-08
1617033996.683,1.8443427235895214e-08
1617034026.683,1.84432208886389e-08
1617034056.683,1.844301150595629e-08
1617034086.683,1.8442802616974674e-08
1617034116.683,1.8442601704507898e-08
1617034146.683,1.8442394929313308e-08
1617034176.683,1.8442187754869593e-08
1617034206.683,1.844197286891411e-08
1617034236.683,1.844176542762254e-08
1617034266.683,1.8441554441297883e-08
1617034296.683,1.844134354482161e-08
1617034326.683,1.8441137669282008e-08
1617034356.683,1.8440928546439714e-08
1617034386.683,1.8440722425120688e-08
1617034416.683,1.8440512907883615e-08
1617034446.683,1.8440303076615433e-08
1617034476.683,1.8440086428131886e-08
1617034506.683,1.843987312127211e-08
1617034536.683,1.8439666343503446e-08
1617034566.683,1.843946214172592e-08
1617034596.683,1.8439258794486643e-08
1617034626.683,1.8439058022973303e-08
1617034656.683,1.8438846971096187e-08
1617034686.683,1.8438634372876728e-08
1617034716.683,1.8438430980148477e-08
1617034746.683,1.8438225722082232e-08
1617034776.683,1.8438023421994008e-08
1617034806.683,1.843781781180135e-08
1617034836.683,1.8437607829396494e-08
1617034866.683,1.8437402079749787e-08
1617034896.683,1.8437192489235364e-08
1617034926.683,1.8436983944498225e-08
1617034956.683,1.8436777337743757e-08
1617034986.683,1.8436570501933593e-08
1617035016.683,1.8436365561455406e-08
1617035046.683,1.843615837374905e-08
1617035076.683,1.8435957096190928e-08
1617035106.683,1.843574983269586e-08
1617035136.683,1.8435543635952397e-08
1617035166.683,1.843533825099284e-08
1617035196.683,1.8435134463675843e-08
1617035226.683,1.8434928429380287e-08
1617035256.683,1.8434722590849464e-08
1617035286.683,1.8434518519790842e-08
1617035316.683,1.843431175589807e-08
1617035346.685,1.843410565503739e-08
1617035376.683,1.843389766859975e-08
1617035406.683,1.8433692851251925e-08
1617035436.684,1.843348132753665e-08
1617035466.683,1.843327934390945e-08
1617035496.683,1.8433067065183432e-08
1617035526.683,1.8432861289452723e-08
1617035556.683,1.843265783295057e-08
1617035586.683,1.8432447585834773e-08
1617035616.683,1.8432238575099484e-08
1617035646.683,1.843203300896945e-08
1617035676.683,1.8431822521308034e-08
1617035706.686,1.843161197475565e-08
1617035736.683,1.8431399437178787e-08
1617035766.683,1.843119278571136e-08
1617035796.683,1.8430985969027185e-08
1617035826.683,1.843078370038763e-08
1617035856.683,1.843056364513311e-08
1617035886.683,1.8430358243739877e-08
1617035916.683,1.8430153101677735e-08
1617035946.684,1.8429944312805944e-08
1617035976.683,1.8429735910776748e-08
1617036006.683,1.8429525305752247e-08
1617036036.683,1.842931370784966e-08
1617036066.683,1.842910909848756e-08
1617036096.683,1.8428904154044196e-08
1617036126.683,1.842869696419698e-08
1617036156.683,1.8428488165864713e-08
1617036186.683,1.842827973309037e-08
1617036216.683,1.842806871562842e-08
1617036246.683,1.8427864367375498e-08
1617036276.683,1.8427654420608464e-08
1617036306.683,1.842744556100688e-08
1617036336.683,1.84272384251778e-08
1617036366.683,1.842702878978399e-08
1617036396.683,1.842682605622443e-08
1617036426.683,1.84266223721683e-08
1617036456.683,1.8426420963241616e-08
1617036486.683,1.8426212704547977e-08
1617036516.683,1.8426010137484064e-08
1617036546.683,1.8425801506127777e-08
1617036576.683,1.842559565917288e-08
1617036606.683,1.8425390601899435e-08
1617036636.683,1.8425186758614246e-08
1617036666.683,1.8424976724331473e-08
1617036696.683,1.842476890140558e-08
1617036726.683,1.8424563650368147e-08
1617036756.683,1.8424352611920692e-08
1617036786.683,1.842414802784085e-08
1617036816.683,1.8423943172507992e-08
1617036846.683,1.8423737918652573e-08
1617036876.683,1.8423537697127635e-08
1617036906.683,1.8423329482389212e-08
1617036936.683,1.8423119320741708e-08
1617036966.683,1.842291750049319e-08
1617036996.683,1.84227117179712e-08
1617037026.683,1.842250888848633e-08
1617037056.683,1.8422308311869405e-08
1617037086.683,1.8422100612767655e-08
1617037116.683,1.8421891857830062e-08
1617037146.683,1.842168654362807e-08
1617037176.683,1.842147762839917e-08
1617037206.683,1.842127285365417e-08
1617037236.683,1.8421065856571128e-08
1617037266.683,1.8420866244527877e-08
1617037296.683,1.842065948986567e-08
1617037326.683,1.842045129776414e-08
1617037356.683,1.842024868770205e-08
1617037386.683,1.8420044809729232e-08
1617037416.683,1.841983739492513e-08
1617037446.683,1.8419624641090017e-08
1617037476.683,1.8419415475759647e-08
1617037506.683,1.841920379188044e-08
1617037536.683,1.8418996417219703e-08
1617037566.683,1.841878807187957e-08
1617037596.683,1.841858233919198e-08
1617037626.683,1.8418377013943765e-08
1617037656.683,1.841816866141419e-08
1617037686.683,1.841796258214089e-08
1617037716.683,1.8417756465077424e-08
1617037746.683,1.841755124304347e-08
1617037776.683,1.8417343269594393e-08
1617037806.683,1.841713362608741e-08
1617037836.683,1.8416928460331165e-08
1617037866.683,1.841672535539883e-08
1617037896.683,1.841652094066916e-08
1617037926.683,1.8416313923179576e-08
1617037956.683,1.841610629562927e-08
1617037986.683,1.8415900898402e-08
1617038016.683,1.841569181763304e-08
1617038046.683,1.84154884432365e-08
1617038076.683,1.841528157612942e-08
1617038106.683,1.841507183119305e-08
1617038136.683,1.841486319313279e-08
1617038166.683,1.8414658162733025e-08
1617038196.683,1.841445008507056e-08
1617038226.683,1.8414249450775445e-08
1617038256.683,1.8414041509503207e-08
1617038286.683,1.8413838913269733e-08
1617038316.683,1.8413632167985652e-08
1617038346.683,1.8413429390041307e-08
1617038376.683,1.8413225408708495e-08
1617038406.683,1.841301549870813e-08
1617038436.683,1.841281432355658e-08
1617038466.683,1.8412611309356373e-08
1617038496.683,1.8412405735818825e-08
1617038526.683,1.8412200633009156e-08
1617038556.683,1.8411991636251535e-08
1617038586.683,1.8411779614482443e-08
1617038616.683,1.8411575351900268e-08
1617038646.683,1.8411364568514808e-08
1617038676.683,1.8411165463262454e-08
1617038706.683,1.8410960049119982e-08
1617038736.683,1.8410751631328085e-08
1617038766.683,1.8410542286147613e-08
1617038796.683,1.8410336737623986e-08
1617038826.683,1.841012928719255e-08
1617038856.683,1.840992715832719e-08
1617038886.683,1.8409727385143972e-08
1617038916.683,1.8409521981907555e-08
1617038946.683,1.8409314655744337e-08
1617038976.683,1.840910333105177e-08
1617039006.683,1.840889590841567e-08
1617039036.683,1.8408693658372324e-08
1617039066.683,1.8408485948454642e-08
1617039096.683,1.8408278010254705e-08
1617039126.683,1.8408071262752096e-08
1617039156.683,1.8407864096331656e-08
