1615438898.544,1666
1615438958.544,1668
1615439018.543,1660
1615439078.543,1655
1615439138.543,1646
1615439198.543,1649
1615439258.544,1658
1615439318.543,1646
1615439378.544,1658
1615439438.544,1655
1615439498.543,1644
1615439558.544,1632
1615439618.544,1652
1615439678.544,1662
1615439738.544,1667
1615439798.543,1679
1615439858.544,1665
1615439918.544,1668
1615439978.543,1687
1615440038.544,1680
1615440098.544,1667
1615440158.544,1649
1615440218.543,1666
1615440278.544,1654
1615440338.544,1664
1615440398.543,1673
1615440458.544,1655
1615440518.543,1648
1615440578.543,1673
1615440638.543,1696
1615440698.544,1650
1615440758.543,1659
1615440818.544,1647
1615440878.544,1668
1615440938.544,1660
1615440998.543,1638
1615441058.544,1669
1615441118.543,1673
1615441178.543,1647
1615441238.543,1673
1615441298.544,1655
1615441358.543,1644
1615441418.544,1670
1615441478.543,1657
1615441538.544,1656
1615441598.543,1646
1615441658.544,1648
1615441718.543,1679
1615441778.543,1673
1615441838.543,1639
1615441898.544,1667
1615441958.543,1661
1615442018.543,1667
1615442078.543,1677
1615442138.543,1660
1615442198.547,1652
1615442258.544,658
1615442318.543,734
1615442378.543,756
1615442438.544,731
1615442498.544,746
1615442558.543,747
1615442618.544,722
1615442678.544,757
1615442738.544,794
1615442798.544,750
1615442858.544,764
1615442918.544,739
1615442978.544,755
1615443038.543,770
1615443098.543,749
1615443158.543,757
1615443218.543,769
1615443278.544,777
1615443338.544,745
1615443398.543,730
1615443458.543,747
1615443518.544,722
1615443578.544,724
1615443638.543,753
1615443698.543,743
1615443758.543,765
1615443818.544,744
1615443878.544,751
1615443938.543,748
1615443998.544,741
1615444058.544,710
1615444118.543,741
1615444178.543,741
1615444238.543,740
1615444298.544,719
1615444358.544,757
1615444418.544,754
1615444478.544,702
1615444538.543,774
1615444598.544,740
1615444658.543,741
1615444718.544,757
1615444778.544,728
1615444838.544,737
1615444898.543,757
1615444958.544,764
1615445018.543,778
1615445078.544,769
1615445138.543,751
1615445198.543,751
1615445258.543,768
1615445318.544,770
1615445378.543,762
1615445438.543,749
1615445498.544,739
1615445558.544,740
1615445618.544,740
1615445678.544,762
1615445738.544,740
1615445798.544,759
1615445858.544,743
1615445918.544,744
1615445978.543,736
1615446038.544,751
1615446098.543,771
1615446158.544,748
1615446218.544,754
1615446278.543,733
1615446338.544,795
1615446398.544,735
1615446458.544,739
1615446518.543,743
1615446578.544,741
1615446638.543,762
1615446698.544,721
1615446758.543,730
1615446818.544,767
1615446878.543,746
1615446938.543,709
1615446998.544,753
1615447058.544,740
1615447118.543,740
1615447178.544,718
1615447238.543,734
1615447298.544,756
1615447358.544,750
1615447418.543,742
1615447478.544,738
1615447538.544,759
1615447598.544,749
1615447658.543,737
1615447718.543,772
1615447778.544,734
1615447838.544,725
1615447898.544,808
1615447958.544,719
1615448018.543,741
1615448078.543,749
1615448138.544,749
1615448198.543,736
1615448258.544,732
1615448318.543,752
1615448378.544,733
1615448438.543,727
1615448498.543,730
1615448558.544,745
1615448618.544,735
1615448678.543,761
1615448738.544,748
1615448798.544,799
1615448858.544,803
1615448918.543,817
1615448978.543,803
1615449038.543,818
1615449098.544,799
1615449158.543,762
1615449218.543,813
1615449278.544,783
1615449338.544,778
1615449398.543,822
1615449458.544,816
1615449518.544,777
1615449578.543,793
1615449638.543,770
1615449698.543,803
1615449758.544,812
1615449818.544,807
1615449878.543,792
1615449938.543,801
1615449998.544,790
1615450058.543,787
1615450118.543,829
1615450178.544,783
1615450238.544,802
1615450298.543,755
1615450358.543,778
1615450418.544,808
1615450478.543,812
1615450538.543,804
1615450598.543,793
1615450658.543,828
1615450718.544,780
1615450778.544,803
1615450838.543,815
1615450898.543,785
1615450958.544,814
1615451018.544,817
1615451078.544,802
1615451138.544,757
1615451198.544,800
1615451258.543,807
1615451318.544,833
1615451378.544,789
1615451438.543,814
1615451498.544,812
1615451558.544,795
1615451618.543,785
1615451678.544,782
1615451738.543,798
1615451798.543,781
1615451858.544,780
1615451918.543,818
1615451978.544,808
1615452038.543,800
1615452098.544,775
1615452158.544,748
1615452218.543,801
1615452278.543,784
1615452338.544,788
1615452398.544,779
1615452458.544,760
1615452518.543,825
1615452578.544,819
1615452638.543,790
1615452698.543,788
1615452758.543,808
1615452818.544,793
1615452878.543,825
1615452938.543,803
1615452998.544,807
1615453058.544,847
1615453118.544,828
1615453178.544,891
