1616155298.543,2010
1616155358.544,2003
1616155418.543,1997
1616155478.544,2003
1616155538.544,1915
1616155598.543,1907
1616155658.543,1915
1616155718.543,1928
1616155778.543,1876
1616155838.543,1886
1616155898.543,1877
1616155958.543,1895
1616156018.543,1889
1616156078.544,1901
1616156138.543,1891
1616156198.543,1905
1616156258.544,1881
1616156318.543,1895
1616156378.543,1890
1616156438.543,1826
1616156498.543,1807
1616156558.543,1792
1616156618.543,836
1616156678.544,629
1616156738.544,626
1616156798.543,618
1616156858.544,620
1616156918.543,641
1616156978.543,653
1616157038.544,634
1616157098.543,626
1616157158.543,620
1616157218.543,618
1616157278.544,629
1616157338.543,574
1616157398.543,590
1616157458.544,586
1616157518.543,598
1616157578.543,595
1616157638.544,603
1616157698.544,580
1616157758.543,570
1616157818.543,588
1616157878.543,595
1616157938.544,540
1616157998.544,533
1616158058.544,1506
1616158118.544,1549
1616158178.544,1544
1616158238.543,1572
1616158298.543,1565
1616158358.543,1537
1616158418.544,1575
1616158478.544,1542
1616158538.543,1473
1616158598.543,1478
1616158658.544,1474
1616158718.544,1453
1616158778.544,1428
1616158838.543,1427
1616158898.544,1446
1616158958.543,1431
1616159018.544,1469
1616159078.543,1439
1616159138.543,1397
1616159198.543,1334
1616159258.543,1342
1616159318.544,1335
1616159378.543,1325
1616159438.543,1342
1616159498.544,1353
1616159558.544,1332
1616159618.543,1357
1616159678.543,1328
1616159738.544,1254
1616159798.543,1224
1616159858.544,1226
1616159918.544,1258
1616159978.544,1230
1616160038.543,1159
1616160098.544,1119
1616160158.543,1115
1616160218.544,1110
1616160278.543,1110
1616160338.543,1053
1616160398.543,1030
1616160458.544,1001
1616160518.544,1020
1616160578.544,997
1616160638.544,1001
1616160698.543,1029
1616160758.543,1008
1616160818.543,1013
1616160878.543,992
1616160938.543,926
1616160998.544,886
1616161058.543,902
1616161118.543,907
1616161178.543,899
1616161238.543,816
1616161298.543,788
1616161358.543,749
1616161418.544,773
1616161478.544,789
1616161538.544,698
1616161598.544,673
1616161658.543,684
1616161718.543,672
1616161778.544,673
1616161838.544,587
1616161898.544,552
1616161958.543,564
1616162018.544,558
1616162078.543,557
1616162138.543,559
1616162198.544,561
1616162258.543,564
1616162318.544,558
1616162378.544,564
1616162438.543,555
1616162498.543,570
1616162558.543,564
1616162618.544,557
1616162678.543,559
1616162738.544,561
1616162798.543,561
1616162858.543,573
1616162918.543,567
1616162978.543,552
1616163038.543,556
1616163098.544,569
1616163158.543,555
1616163218.544,550
1616163278.543,563
1616163338.543,573
1616163398.544,567
1616163458.543,570
1616163518.543,564
1616163578.543,543
1616163638.543,558
1616163698.544,564
1616163758.544,570
1616163818.544,567
1616163878.544,549
1616163938.544,564
1616163998.544,555
1616164058.543,543
1616164118.543,585
1616164178.544,555
1616164238.543,565
1616164298.543,566
1616164358.544,553
1616164418.543,566
1616164478.543,555
1616164538.543,561
1616164598.544,561
1616164658.544,571
1616164718.544,560
1616164778.544,570
1616164838.543,558
1616164898.543,581
1616164958.544,556
1616165018.544,552
1616165078.544,556
1616165138.544,554
1616165198.543,567
1616165258.543,567
1616165318.544,561
1616165378.544,578
1616165438.543,562
1616165498.543,557
1616165558.543,563
1616165618.543,554
1616165678.543,567
1616165738.544,574
1616165798.544,560
1616165858.543,569
1616165918.544,562
1616165978.544,570
1616166038.544,552
1616166098.544,555
1616166158.543,555
1616166218.543,562
1616166278.544,581
1616166338.543,555
1616166398.543,552
1616166458.543,558
1616166518.543,558
1616166578.544,555
1616166638.543,561
1616166698.543,558
1616166758.544,561
1616166818.543,570
1616166878.544,565
1616166938.544,578
1616166998.543,561
1616167058.555,573
1616167118.543,555
1616167178.543,547
1616167238.544,569
1616167298.543,549
1616167358.543,549
1616167418.543,555
1616167478.543,577
1616167538.543,575
1616167598.544,561
1616167658.543,573
1616167718.543,558
1616167778.543,552
1616167838.544,560
1616167898.544,574
1616167958.544,567
1616168018.543,559
1616168078.544,563
1616168138.544,555
1616168198.543,558
1616168258.543,574
1616168318.543,560
1616168378.543,582
1616168438.543,567
1616168498.543,549
1616168558.544,567
1616168618.544,571
1616168678.543,573
1616168738.544,572
1616168798.544,564
1616168858.544,555
1616168918.543,582
1616168978.544,557
1616169038.543,550
1616169098.544,569
1616169158.543,564
1616169218.543,568
1616169278.544,555
1616169338.543,564
1616169398.543,551
1616169458.544,538
1616169518.544,561
1616169578.543,549
