1616155278,0
1616155338,0
1616155398,0
1616155458,0
1616155518,0
1616155578,0
1616155638,0
1616155698,0
1616155758,0
1616155818,0
1616155878,0
1616155938,0
1616155998,0
1616156058,0
1616156118,0
1616156178,0
1616156238,0
1616156298,0
1616156358,0
1616156418,0
1616156478,0
1616156538,0
1616156598,0
1616156658,0
1616156718,0
1616156778,0
1616156838,0
1616156898,0
1616156958,0
1616157018,0
1616157078,0
1616157138,0
1616157198,0
1616157258,0
1616157318,0
1616157378,0
1616157438,0
1616157498,0
1616157558,0
1616157618,0
1616157678,0
1616157738,0
1616157798,0
1616157858,0
1616157918,0
1616157978,0
1616158038,0
1616158098,0
1616158158,0
1616158218,0
1616158278,0
1616158338,0
1616158398,0
1616158458,0
1616158518,0
1616158578,0
1616158638,0
1616158698,0
1616158758,0
1616158818,0
1616158878,0
1616158938,0
1616158998,0
1616159058,0
1616159118,0
1616159178,0
1616159238,0
1616159298,0
1616159358,0
1616159418,0
1616159478,0
1616159538,0
1616159598,0
1616159658,0
1616159718,0
1616159778,0
1616159838,0
1616159898,0
1616159958,0
1616160018,0
1616160078,0
1616160138,0
1616160198,0
1616160258,0
1616160318,0
1616160378,0
1616160438,0
1616160498,0
1616160558,0
1616160618,0
1616160678,0
1616160738,0
1616160798,0
1616160858,0
1616160918,0
1616160978,0
1616161038,0
1616161098,0
1616161158,0
1616161218,0
1616161278,0
1616161338,0
1616161398,0
1616161458,0
1616161518,0
1616161578,0
1616161638,0
1616161698,0
1616161758,0
1616161818,0
1616161878,0
1616161938,0
1616161998,0
1616162058,0
1616162118,0
1616162178,0
1616162238,0
1616162298,0
1616162358,0
1616162418,0
1616162478,0
1616162538,0
1616162598,0
1616162658,0
1616162718,0
1616162778,0
1616162838,0
1616162898,0
1616162958,0
1616163018,0
1616163078,0
1616163138,0
1616163198,0
1616163258,0
1616163318,0
1616163378,0
1616163438,0
1616163498,0
1616163558,0
1616163618,0
1616163678,0
1616163738,0
1616163798,0
1616163858,0
1616163918,0
1616163978,0
1616164038,0
1616164098,0
1616164158,0
1616164218,0
1616164278,0
1616164338,0
1616164398,0
1616164458,0
1616164518,0
1616164578,0
1616164638,0
1616164698,0
1616164758,0
1616164818,0
1616164878,0
1616164938,0
1616164998,0
1616165058,0
1616165118,0
1616165178,0
1616165238,0
1616165298,0
1616165358,0
1616165418,0
1616165478,0
1616165538,0
1616165598,0
1616165658,0
1616165718,0
1616165778,0
1616165838,0
1616165898,0
1616165958,0
1616166018,0
1616166078,0
1616166138,0
1616166198,0
1616166258,0
1616166318,0
1616166378,0
1616166438,0
1616166498,0
1616166558,0
1616166618,0
1616166678,0
1616166738,0
1616166798,0
1616166858,0
1616166918,0
1616166978,0
1616167038,0
1616167098,0
1616167158,0
1616167218,0
1616167278,0
1616167338,0
1616167398,0
1616167458,0
1616167518,0
1616167578,0
1616167638,0
1616167698,0
1616167758,0
1616167818,0
1616167878,0
1616167938,0
1616167998,0
1616168058,0
1616168118,0
1616168178,0
1616168238,0
1616168298,0
1616168358,0
1616168418,0
1616168478,0
1616168538,0
1616168598,0
1616168658,0
1616168718,0
1616168778,0
1616168838,0
1616168898,0
1616168958,0
1616169018,0
1616169078,0
1616169138,0
1616169198,0
1616169258,0
1616169318,0
1616169378,0
1616169438,0
1616169498,0
1616169558,0
