1615438898.544,38.264705859384925
1615438958.544,38.898081511451984
1615439018.543,37.330722869077874
1615439078.543,38.46888215198255
1615439138.543,38.767314678756186
1615439198.543,38.48756819982561
1615439258.544,38.803980676234026
1615439318.543,38.68590520128438
1615439378.544,38.36670685261356
1615439438.544,37.20785496241217
1615439498.543,37.537104600038255
1615439558.544,38.24203429029287
1615439618.544,38.437651308451784
1615439678.544,37.5493381242182
1615439738.544,37.81643668997214
1615439798.543,36.79868967433074
1615439858.544,36.47747745556908
1615439918.544,36.80515585323432
1615439978.543,36.938944850658594
1615440038.544,37.4767856919781
1615440098.544,37.487102556996334
1615440158.544,38.040630662194886
1615440218.543,38.04201678388834
1615440278.544,38.98186212878968
1615440338.544,36.9687499777832
1615440398.543,36.75433351060709
1615440458.544,36.40362535564736
1615440518.543,37.271844637577765
1615440578.543,36.73998802346683
1615440638.543,37.849646204098086
1615440698.544,38.04606058300239
1615440758.543,38.77456296638061
1615440818.544,38.11900422700728
1615440878.544,39.185851295452125
1615440938.544,38.15060238665626
1615440998.543,38.577533553981965
1615441058.544,37.339125202313284
1615441118.543,38.00298862044053
1615441178.543,37.76502729947478
1615441238.543,37.23430960117495
1615441298.544,38.974018103338956
1615441358.543,38.55291968457851
1615441418.544,38.80718560550468
1615441478.543,36.694628825169204
1615441538.544,37.21074876980027
1615441598.543,37.01215064580064
1615441658.544,37.38106793848236
1615441718.543,36.671232854871214
1615441778.543,37.32277343853988
1615441838.543,39.089688810805555
1615441898.544,38.42231551384384
1615441958.543,38.87597830290429
1615442018.543,37.44151167520005
1615442078.543,37.670244461735095
1615442138.543,38.74337347063652
1615442198.547,37.983050824465465
1615442258.544,840.5638285097814
1615442318.543,717.4386911206558
1615442378.543,687.7367715770678
1615442438.544,725.1258540011959
1615442498.544,688.7372644923094
1615442558.543,707.3012038724214
1615442618.544,743.7825474462845
1615442678.544,690.9696159960771
1615442738.544,624.7040294399194
1615442798.544,705.3266657262311
1615442858.544,682.8730357554018
1615442918.544,725.8890382599607
1615442978.544,685.8701977670594
1615443038.543,675.6441549666959
1615443098.543,685.3911873359264
1615443158.543,688.8969607808494
1615443218.543,656.0845245044414
1615443278.544,662.906048052888
1615443338.544,697.5006702046971
1615443398.543,732.6369852977575
1615443458.543,692.1807219649522
1615443518.544,742.674514206822
1615443578.544,724.2444741377839
1615443638.543,698.3306763634387
1615443698.543,694.2274553240545
1615443758.543,664.2326788702841
1615443818.544,697.2284936865209
1615443878.544,674.4993333229037
1615443938.543,697.3355605650594
1615443998.544,706.6653161853369
1615444058.544,762.1985904757767
1615444118.543,710.9797561255334
1615444178.543,702.9001340041833
1615444238.543,720.7824314584021
1615444298.544,745.7691227458009
1615444358.544,688.2034337011844
1615444418.544,684.3448266785878
1615444478.544,780.2108250994148
1615444538.543,658.0607226640043
1615444598.544,717.3999990305406
1615444658.543,714.6639666468773
1615444718.544,689.1955076760958
1615444778.544,720.7032957133197
1615444838.544,710.6268647074262
1615444898.543,681.0845433539174
1615444958.544,683.1335069592493
1615445018.543,650.7236495491984
1615445078.544,658.8166441367794
1615445138.543,705.1371495271143
1615445198.543,675.2982680755016
1615445258.543,673.2278637067345
1615445318.544,659.5337653772289
1615445378.543,682.1706027793036
1615445438.543,696.0894516741129
1615445498.544,699.8497960759813
1615445558.544,707.8581071515431
1615445618.544,704.3581071562728
1615445678.544,680.2112851965732
1615445738.544,713.6229720086176
1615445798.544,674.9104075429375
1615445858.544,702.2193799431772
1615445918.544,706.4892463622457
1615445978.543,708.114129472671
1615446038.544,689.1731016122861
1615446098.543,603.9066140027152
1615446158.544,704.5481274003367
1615446218.544,703.0039778474749
1615446278.543,697.679398775335
1615446338.544,642.3320746637332
1615446398.544,701.8122439431125
1615446458.544,728.9526377145431
1615446518.543,709.6971726652797
1615446578.544,703.500673814439
1615446638.543,681.7112851946047
1615446698.544,735.959777065243
1615446758.543,730.1931496846669
1615446818.544,667.5932194685877
1615446878.543,715.32305534139
1615446938.543,754.2073332098627
1615446998.544,684.6985382673327
1615447058.544,725.8391882083254
1615447118.543,699.0472963526388
1615447178.544,738.1183833730942
1615447238.543,719.9291543325215
1615447298.544,682.7195758165085
1615447358.544,694.8773324068302
1615447418.543,705.1859828771078
1615447478.544,702.3929529777873
1615447538.544,684.1093535123724
1615447598.544,691.3417881290496
1615447658.543,714.3636353943506
1615447718.543,664.2525898131444
1615447778.544,715.6525875808547
1615447838.544,724.0524127944104
1615447898.544,620.0024744801949
1615447958.544,741.1933230303292
1615448018.543,708.5155186119898
1615448078.543,702.4806399165813
1615448138.544,698.1388508703086
1615448198.543,723.8179337991604
1615448258.544,719.5724033885623
1615448318.543,685.8710097262353
1615448378.544,707.589357834121
1615448438.543,727.9848683246425
1615448498.543,716.7739716208575
1615448558.544,702.5664420099779
1615448618.544,722.1551010582924
1615448678.543,674.4139281545152
1615448738.544,697.4197851638773
1615448798.544,659.420524831764
1615448858.544,687.1033615353632
1615448918.543,672.9192158226203
1615448978.543,690.9128260387138
1615449038.543,668.4682143417259
1615449098.544,682.808509783719
1615449158.543,747.94094390034
1615449218.543,683.5006141654359
1615449278.544,710.5989773810996
1615449338.544,727.5321327409613
1615449398.543,657.1240867918199
1615449458.544,685.6936266106695
1615449518.544,712.7696258522914
1615449578.543,707.5977292464089
1615449638.543,743.275323710032
1615449698.543,674.1419667818905
1615449758.544,678.3362060611623
1615449818.544,683.0210648289702
1615449878.543,705.9621203207549
1615449938.543,701.6142313338149
1615449998.544,697.6797459523041
1615450058.543,709.7306217157171
1615450118.543,653.693605966594
1615450178.544,721.1328215566631
1615450238.544,692.605984173808
1615450298.543,763.2370850818052
1615450358.543,716.4742921382078
1615450418.544,689.5247516218753
1615450478.543,691.0320188534089
1615450538.543,692.0721384426963
1615450598.543,700.1147532154921
1615450658.543,662.2934774609982
1615450718.544,728.1576913741568
1615450778.544,689.2615184442571
1615450838.543,665.5901832324047
1615450898.543,728.5082793267411
1615450958.544,666.0442252259899
1615451018.544,672.7674410370043
1615451078.544,692.004986668323
1615451138.544,757.767502301496
1615451198.544,700.1337491248328
1615451258.543,679.0978925909568
1615451318.544,636.0780304488859
1615451378.544,713.9378951661116
1615451438.543,666.9041760848843
1615451498.544,683.4125607347136
1615451558.544,707.0465399911365
1615451618.543,720.3630564071808
1615451678.544,718.2800502323785
1615451738.543,693.6967409853424
1615451798.543,736.6171565472251
1615451858.544,706.7089734529372
1615451918.543,675.1124686123319
1615451978.544,675.7945536190662
1615452038.543,687.6912491403859
1615452098.544,730.679999057187
1615452158.544,766.8930471030842
1615452218.543,694.7228455746282
1615452278.543,712.8775501111256
1615452338.544,724.6598975575382
1615452398.544,697.8189978205148
1615452458.544,775.4131568744564
1615452518.543,659.8424234426152
1615452578.544,657.387056584387
1615452638.543,709.8417712533649
1615452698.543,722.2550752255646
1615452758.543,701.8353951709958
1615452818.544,687.3392172921322
1615452878.543,669.6157567641021
1615452938.543,686.1457027569792
1615452998.544,738.236678143449
1615453058.544,697.0330570282963
1615453118.544,728.644926656226
1615453178.544,632.2413011983824
